company,consecutive_failures,last_status,last_run
Ginkgo Bioworks,0,ok,2026-08-16
GitLab,0,ok,2026-08-16
Glovo,0,ok,2026-08-16
Halter,0,ok,2026-08-16
Harvey AI,0,ok,2026-08-16
Honda,15,failed,2026-08-16
Hootsuite,0,ok,2026-08-16
Hudl (Sports Performance Analytics),0,ok,2026-08-16
Hudson River Trading,0,ok,2026-08-16
ING,0,ok,2026-08-16
IQVIA,0,ok,2026-08-16
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-16
Iberdrola,0,ok,2026-08-16
Illumina,0,ok,2026-08-16
Intercom,0,ok,2026-08-16
Jane Street,0,ok,2026-08-16
Jobindex - Data Science,0,ok,2026-08-16
Jump Trading,0,ok,2026-08-16
Just Eat Takeaway,15,failed,2026-08-16
KOHO,0,ok,2026-08-16
KPMG Australia,0,ok,2026-08-16
KPMG New Zealand,0,ok,2026-08-16
KTH Royal Institute of Technology,0,ok,2026-08-16
Karolinska Institutet (KI),0,ok,2026-08-16
Kinaxis,0,ok,2026-08-16
King,20,failed,2026-08-16
L'Oréal,15,failed,2026-08-16
LIC (Livestock Improvement Corporation),0,ok,2026-08-16
LangChain,0,ok,2026-08-16
League,0,ok,2026-08-16
Lego,0,ok,2026-08-16
Lightning AI,0,ok,2026-08-16
Lightspeed Commerce,0,ok,2026-08-16
Linear,0,ok,2026-08-16
Linktree,0,ok,2026-08-16
LlamaIndex,0,ok,2026-08-16
Lovable,0,ok,2026-08-16
Lucid Motors,0,ok,2026-08-16
Lufthansa Group,15,failed,2026-08-16
Lund University,0,ok,2026-08-16
Lyft,0,ok,2026-08-16
MSF (Medecins Sans Frontieres),0,ok,2026-08-16
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-16
MYOB (NZ),0,ok,2026-08-16
Macquarie Group,0,ok,2026-08-16
Maersk,0,ok,2026-08-16
Magna International,0,ok,2026-08-16
Man Group,0,ok,2026-08-16
Manulife,0,ok,2026-08-16
McKinsey & Company,20,failed,2026-08-16
MediaMarkt,0,ok,2026-08-16
Mercedes-Benz Group,0,ok,2026-08-16
Millennium Management,15,failed,2026-08-16
Mistral AI,0,ok,2026-08-16
Modal,0,ok,2026-08-16
Moderna,0,ok,2026-08-16
MongoDB,0,ok,2026-08-16
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-16
Munich Re,0,ok,2026-08-16
NAB,0,ok,2026-08-16
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-16
Nature Careers - Data Science,0,ok,2026-08-16
Net-A-Porter,0,ok,2026-08-16
Netflix,0,ok,2026-08-16
Nine Entertainment,0,ok,2026-08-16
Nokia,15,failed,2026-08-16
Novartis,0,ok,2026-08-16
Novartis Ireland,0,ok,2026-08-16
Novo Nordisk,0,ok,2026-08-16
Nuvei,0,ok,2026-08-16
OECD,0,ok,2026-08-16
One NZ (Vodafone NZ),0,ok,2026-08-16
OpenAI,0,ok,2026-08-16
OpenText,0,ok,2026-08-16
Orange,0,ok,2026-08-16
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-16
Palantir Technologies,0,ok,2026-08-16
Parexel,0,ok,2026-08-16
Partly,0,ok,2026-08-16
Pasteur Institute,15,failed,2026-08-16
PathAI,0,ok,2026-08-16
PayPal,0,ok,2026-08-16
Perplexity AI,0,ok,2026-08-16
Pfizer,0,ok,2026-08-16
Philips,0,ok,2026-08-16
Pinecone,0,ok,2026-08-16
Pinterest,0,ok,2026-08-16
Plaid,0,ok,2026-08-16
Plexure,0,ok,2026-08-16
Point72 Asset Management,0,ok,2026-08-16
Polestar,0,ok,2026-08-16
Porsche,0,ok,2026-08-16
PostNord,0,ok,2026-08-16
Prospa,0,ok,2026-08-16
Pushpay,0,ok,2026-08-16
PwC New Zealand,0,ok,2026-08-16
QBE Insurance,0,ok,2026-08-16
Qantas Airways,15,failed,2026-08-16
Qt Company,0,ok,2026-08-16
RBC,0,ok,2026-08-16
REA Group,0,ok,2026-08-16
RWE,0,ok,2026-08-16
Ramp,0,ok,2026-08-16
Ramsay Health Care,0,ok,2026-08-16
Red Bull,0,ok,2026-08-16
Regeneron Pharmaceuticals,0,ok,2026-08-16
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-16
ResMed,0,ok,2026-08-16
Resend,0,ok,2026-08-16
Robinhood,0,ok,2026-08-16
Roche,0,ok,2026-08-16
Rocket Internet,0,ok,2026-08-16
Rocket Lab,0,ok,2026-08-16
Runway,0,ok,2026-08-16
Ryanair,0,ok,2026-08-16
SAP,0,ok,2026-08-16
SAS Scandinavian Airlines,15,failed,2026-08-16
SEB,0,ok,2026-08-16
SIX,0,ok,2026-08-16
SKF,0,ok,2026-08-16
SNCF,0,ok,2026-08-16
SafetyCulture,0,ok,2026-08-16
Sainsbury's,0,ok,2026-08-16
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-16
Sandvik,0,ok,2026-08-16
Santander,0,ok,2026-08-16
Saxo Bank,0,ok,2026-08-16
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-16
Serato,0,ok,2026-08-16
Shell,0,ok,2026-08-16
Shopify,0,ok,2026-08-16
Siemens,0,ok,2026-08-16
Sky,0,ok,2026-08-16
SoFi,0,ok,2026-08-16
SoundCloud,0,ok,2026-08-16
Spark New Zealand,0,ok,2026-08-16
Spotify,0,ok,2026-08-16
Squarepoint Capital,0,ok,2026-08-16
Stability AI,0,ok,2026-08-16
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",15,failed,2026-08-16
Stripe,0,ok,2026-08-16
Sun Life,0,ok,2026-08-16
Swiss Re,0,ok,2026-08-16
Swiss TPH (Swiss Tropical and Public Health Institute),15,failed,2026-08-16
Swisscom,0,ok,2026-08-16
Symend,0,ok,2026-08-16
Syneos Health,0,ok,2026-08-16
TD Bank,0,ok,2026-08-16
Telenor,20,failed,2026-08-16
Telia,0,ok,2026-08-16
Telstra,0,ok,2026-08-16
Temenos,0,ok,2026-08-16
Tempus,0,ok,2026-08-16
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-16
Thinkific,0,ok,2026-08-16
Toast,0,ok,2026-08-16
Together AI,0,ok,2026-08-16
Too Good To Go,0,ok,2026-08-16
Top Hat,0,ok,2026-08-16
TotalEnergies,0,ok,2026-08-16
Tower Research Capital,0,ok,2026-08-16
Toyota,15,failed,2026-08-16
Twilio,0,ok,2026-08-16
Two Sigma,0,ok,2026-08-16
Tyro Payments,0,ok,2026-08-16
UBS,0,ok,2026-08-16
UEFA (Union of European Football Associations),0,ok,2026-08-16
UNDP (United Nations Development Programme),0,ok,2026-08-16
UNICEF (United Nations Children's Fund),0,ok,2026-08-16
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-16
United Airlines,0,ok,2026-08-16
University of Vienna,0,ok,2026-08-16
Up (Ferocia),0,ok,2026-08-16
Uppsala University,0,ok,2026-08-16
Vattenfall,0,ok,2026-08-16
Vend (Lightspeed NZ),0,ok,2026-08-16
Vercel,0,ok,2026-08-16
Vertex Pharmaceuticals,0,ok,2026-08-16
Vibe,0,ok,2026-08-16
Vidyard,20,failed,2026-08-16
Vinted,0,ok,2026-08-16
Visa,0,ok,2026-08-16
Vodafone,0,ok,2026-08-16
Volkswagen Group,0,ok,2026-08-16
Volvo Cars,0,ok,2026-08-16
Volvo Group,15,failed,2026-08-16
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-16
Watershed (Climate Data),0,ok,2026-08-16
Wattpad (WEBTOON Entertainment),0,ok,2026-08-16
Wave (Wave HQ),0,ok,2026-08-16
Waymo,0,ok,2026-08-16
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-16
Wealthsimple,0,ok,2026-08-16
Westpac,0,ok,2026-08-16
Westpac NZ,0,ok,2026-08-16
Wise,0,ok,2026-08-16
Wolt,0,ok,2026-08-16
World Health Organization (WHO),0,ok,2026-08-16
WorldQuant,0,ok,2026-08-16
Xero,0,ok,2026-08-16
Zalando,0,ok,2026-08-16
Zespri,0,ok,2026-08-16
Zip Co,0,ok,2026-08-16
Zurich Insurance,0,ok,2026-08-16
Zymeworks,0,ok,2026-08-16
jobs.ac.uk - Computational Biology,0,ok,2026-08-16
jobs.ac.uk - Computer Science & AI,0,ok,2026-08-16
jobs.ac.uk - Data Science & Analytics,0,ok,2026-08-16
jobs.ac.uk - Epidemiology & Public Health,0,ok,2026-08-16
jobs.ac.uk - Machine Learning & AI,0,ok,2026-08-16
jobs.ac.uk - Maths & Stats,0,ok,2026-08-16
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-07
jobs.ac.uk - Quantitative & Epidemiology Modelling,0,ok,2026-08-16
n26,0,ok,2026-08-16
