company,consecutive_failures,last_status,last_run
Depop,0,ok,2026-08-19
Deputy,0,ok,2026-08-19
Deutsche Bank,0,ok,2026-08-19
Deutsche Telekom,0,ok,2026-08-19
DoorDash,0,ok,2026-08-19
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-19
EROAD,0,ok,2026-08-19
ESA,0,ok,2026-08-19
EURAXESS - Data Science,0,ok,2026-08-19
EasyJet,0,ok,2026-08-19
Elastic,0,ok,2026-08-19
ElevenLabs,0,ok,2026-08-19
Embark Studios,0,ok,2026-08-19
Emirates Group,0,ok,2026-08-19
Employment Hero,0,ok,2026-08-19
Envato,0,ok,2026-08-19
Ericsson,0,ok,2026-08-19
EuroClimateJobs,0,ok,2026-08-19
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-19
European Mathematical Society,0,ok,2026-08-19
Exact,0,ok,2026-08-19
FIFA,18,failed,2026-08-19
Farfetch,0,ok,2026-08-19
Fastly,0,ok,2026-08-19
Figma,0,ok,2026-08-19
Finnair,0,ok,2026-08-19
Fisher & Paykel Healthcare,0,ok,2026-08-19
Flatiron Health,0,ok,2026-08-19
Flow Traders,0,ok,2026-08-19
Ford Motor Company,0,ok,2026-08-19
FreshBooks,0,ok,2026-08-19
Genentech,0,ok,2026-08-19
General Motors (GM),0,ok,2026-08-19
Genmab,0,ok,2026-08-19
Gentrack,0,ok,2026-08-19
Getaround,0,ok,2026-08-19
Getir,0,ok,2026-08-19
Gilead Sciences,0,ok,2026-08-19
Ginkgo Bioworks,0,ok,2026-08-19
GitLab,0,ok,2026-08-19
Glovo,0,ok,2026-08-19
Halter,0,ok,2026-08-19
Harvey AI,0,ok,2026-08-19
Honda,18,failed,2026-08-19
Hootsuite,0,ok,2026-08-19
Hudl (Sports Performance Analytics),0,ok,2026-08-19
Hudson River Trading,0,ok,2026-08-19
ING,0,ok,2026-08-19
IQVIA,0,ok,2026-08-19
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-19
Iberdrola,0,ok,2026-08-19
Illumina,0,ok,2026-08-19
Intercom,0,ok,2026-08-19
Jane Street,0,ok,2026-08-19
Jobindex - Data Science,0,ok,2026-08-19
Jump Trading,0,ok,2026-08-19
Just Eat Takeaway,18,failed,2026-08-19
KOHO,0,ok,2026-08-19
KPMG Australia,0,ok,2026-08-19
KPMG New Zealand,0,ok,2026-08-19
KTH Royal Institute of Technology,0,ok,2026-08-19
Karolinska Institutet (KI),0,ok,2026-08-19
Kinaxis,0,ok,2026-08-19
King,23,failed,2026-08-19
L'Oréal,18,failed,2026-08-19
LIC (Livestock Improvement Corporation),0,ok,2026-08-19
LangChain,0,ok,2026-08-19
League,0,ok,2026-08-19
Lego,0,ok,2026-08-19
Lightning AI,0,ok,2026-08-19
Lightspeed Commerce,0,ok,2026-08-19
Linear,0,ok,2026-08-19
Linktree,0,ok,2026-08-19
LlamaIndex,0,ok,2026-08-19
Lovable,0,ok,2026-08-19
Lucid Motors,0,ok,2026-08-19
Lufthansa Group,18,failed,2026-08-19
Lund University,0,ok,2026-08-19
Lyft,0,ok,2026-08-19
MSF (Medecins Sans Frontieres),0,ok,2026-08-19
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-19
MYOB (NZ),0,ok,2026-08-19
Macquarie Group,0,ok,2026-08-19
Maersk,0,ok,2026-08-19
Magna International,0,ok,2026-08-19
Man Group,0,ok,2026-08-19
Manulife,0,ok,2026-08-19
McKinsey & Company,23,failed,2026-08-19
MediaMarkt,0,ok,2026-08-19
Mercedes-Benz Group,0,ok,2026-08-19
Millennium Management,18,failed,2026-08-19
Mistral AI,0,ok,2026-08-19
Modal,0,ok,2026-08-19
Moderna,0,ok,2026-08-19
MongoDB,0,ok,2026-08-19
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-19
Munich Re,0,ok,2026-08-19
NAB,0,ok,2026-08-19
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-19
Nature Careers - Data Science,0,ok,2026-08-19
Net-A-Porter,0,ok,2026-08-19
Netflix,0,ok,2026-08-19
Nine Entertainment,0,ok,2026-08-19
Nokia,18,failed,2026-08-19
Novartis,0,ok,2026-08-19
Novartis Ireland,0,ok,2026-08-19
Novo Nordisk,0,ok,2026-08-19
Nuvei,0,ok,2026-08-19
OECD,0,ok,2026-08-19
One NZ (Vodafone NZ),0,ok,2026-08-19
OpenAI,0,ok,2026-08-19
OpenText,0,ok,2026-08-19
Orange,0,ok,2026-08-19
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-19
Palantir Technologies,0,ok,2026-08-19
Parexel,0,ok,2026-08-19
Partly,0,ok,2026-08-19
Pasteur Institute,18,failed,2026-08-19
PathAI,0,ok,2026-08-19
PayPal,0,ok,2026-08-19
Perplexity AI,0,ok,2026-08-19
Pfizer,0,ok,2026-08-19
Philips,0,ok,2026-08-19
Pinecone,0,ok,2026-08-19
Pinterest,0,ok,2026-08-19
Plaid,0,ok,2026-08-19
Plexure,0,ok,2026-08-19
Point72 Asset Management,0,ok,2026-08-19
Polestar,0,ok,2026-08-19
Porsche,0,ok,2026-08-19
PostNord,0,ok,2026-08-19
Prospa,0,ok,2026-08-19
Pushpay,0,ok,2026-08-19
PwC New Zealand,0,ok,2026-08-19
QBE Insurance,0,ok,2026-08-19
Qantas Airways,18,failed,2026-08-19
Qt Company,0,ok,2026-08-19
RBC,0,ok,2026-08-19
REA Group,0,ok,2026-08-19
RWE,0,ok,2026-08-19
Ramp,0,ok,2026-08-19
Ramsay Health Care,0,ok,2026-08-19
Red Bull,0,ok,2026-08-19
Regeneron Pharmaceuticals,0,ok,2026-08-19
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-19
ResMed,0,ok,2026-08-19
Resend,0,ok,2026-08-19
Robinhood,0,ok,2026-08-19
Roche,0,ok,2026-08-19
Rocket Internet,0,ok,2026-08-19
Rocket Lab,0,ok,2026-08-19
Runway,0,ok,2026-08-19
Ryanair,0,ok,2026-08-19
SAP,0,ok,2026-08-19
SAS Scandinavian Airlines,18,failed,2026-08-19
SEB,0,ok,2026-08-19
SIX,0,ok,2026-08-19
SKF,0,ok,2026-08-19
SNCF,0,ok,2026-08-19
SafetyCulture,0,ok,2026-08-19
Sainsbury's,0,ok,2026-08-19
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-19
Sandvik,0,ok,2026-08-19
Santander,0,ok,2026-08-19
Saxo Bank,0,ok,2026-08-19
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-19
Serato,0,ok,2026-08-19
Shell,0,ok,2026-08-19
Shopify,0,ok,2026-08-19
Siemens,0,ok,2026-08-19
Sky,0,ok,2026-08-19
SoFi,0,ok,2026-08-19
SoundCloud,0,ok,2026-08-19
Spark New Zealand,0,ok,2026-08-19
Spotify,0,ok,2026-08-19
Squarepoint Capital,0,ok,2026-08-19
Stability AI,0,ok,2026-08-19
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",18,failed,2026-08-19
Stripe,0,ok,2026-08-19
Sun Life,0,ok,2026-08-19
Swiss Re,0,ok,2026-08-19
Swiss TPH (Swiss Tropical and Public Health Institute),18,failed,2026-08-19
Swisscom,0,ok,2026-08-19
Symend,0,ok,2026-08-19
Syneos Health,0,ok,2026-08-19
TD Bank,0,ok,2026-08-19
Telenor,23,failed,2026-08-19
Telia,0,ok,2026-08-19
Telstra,0,ok,2026-08-19
Temenos,0,ok,2026-08-19
Tempus,0,ok,2026-08-19
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-19
Thinkific,0,ok,2026-08-19
Toast,0,ok,2026-08-19
Together AI,0,ok,2026-08-19
Too Good To Go,0,ok,2026-08-19
Top Hat,0,ok,2026-08-19
TotalEnergies,0,ok,2026-08-19
Tower Research Capital,0,ok,2026-08-19
Toyota,18,failed,2026-08-19
Twilio,0,ok,2026-08-19
Two Sigma,0,ok,2026-08-19
Tyro Payments,0,ok,2026-08-19
UBS,0,ok,2026-08-19
UEFA (Union of European Football Associations),0,ok,2026-08-19
UNDP (United Nations Development Programme),0,ok,2026-08-19
UNICEF (United Nations Children's Fund),0,ok,2026-08-19
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-19
United Airlines,0,ok,2026-08-19
University of Vienna,0,ok,2026-08-19
Up (Ferocia),0,ok,2026-08-19
Uppsala University,0,ok,2026-08-19
Vattenfall,0,ok,2026-08-19
Vend (Lightspeed NZ),0,ok,2026-08-19
Vercel,0,ok,2026-08-19
Vertex Pharmaceuticals,0,ok,2026-08-19
Vibe,0,ok,2026-08-19
Vidyard,23,failed,2026-08-19
Vinted,0,ok,2026-08-19
Visa,0,ok,2026-08-19
Vodafone,0,ok,2026-08-19
Volkswagen Group,0,ok,2026-08-19
Volvo Cars,0,ok,2026-08-19
Volvo Group,18,failed,2026-08-19
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-19
Watershed (Climate Data),0,ok,2026-08-19
Wattpad (WEBTOON Entertainment),0,ok,2026-08-19
Wave (Wave HQ),0,ok,2026-08-19
Waymo,0,ok,2026-08-19
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-19
Wealthsimple,0,ok,2026-08-19
Westpac,0,ok,2026-08-19
Westpac NZ,0,ok,2026-08-19
Wise,0,ok,2026-08-19
Wolt,0,ok,2026-08-19
World Health Organization (WHO),0,ok,2026-08-19
WorldQuant,0,ok,2026-08-19
Xero,0,ok,2026-08-19
Zalando,0,ok,2026-08-19
Zespri,0,ok,2026-08-19
Zip Co,0,ok,2026-08-19
Zurich Insurance,0,ok,2026-08-19
Zymeworks,0,ok,2026-08-19
jobs.ac.uk - Computational Biology,0,ok,2026-08-19
jobs.ac.uk - Computer Science & AI,0,ok,2026-08-19
jobs.ac.uk - Data Science & Analytics,0,ok,2026-08-19
jobs.ac.uk - Epidemiology & Public Health,0,ok,2026-08-19
jobs.ac.uk - Machine Learning & AI,0,ok,2026-08-19
jobs.ac.uk - Maths & Stats,0,ok,2026-08-19
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-07
jobs.ac.uk - Quantitative & Epidemiology Modelling,0,ok,2026-08-19
n26,0,ok,2026-08-19
