company,consecutive_failures,last_status,last_run
Lufthansa Group,14,failed,2026-08-14
Lund University,0,ok,2026-08-14
Lyft,0,ok,2026-08-14
MSF (Medecins Sans Frontieres),0,ok,2026-08-14
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-14
MYOB (NZ),0,ok,2026-08-14
Macquarie Group,0,ok,2026-08-14
Maersk,0,ok,2026-08-14
Magna International,0,ok,2026-08-14
Man Group,0,ok,2026-08-14
Manulife,0,ok,2026-08-14
McKinsey & Company,19,failed,2026-08-14
MediaMarkt,0,ok,2026-08-14
Mercedes-Benz Group,0,ok,2026-08-14
Millennium Management,14,failed,2026-08-14
Mistral AI,0,ok,2026-08-14
Modal,0,ok,2026-08-14
Moderna,0,ok,2026-08-14
MongoDB,0,ok,2026-08-14
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-14
Munich Re,0,ok,2026-08-14
NAB,0,ok,2026-08-14
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-14
Nature Careers - Data Science,0,ok,2026-08-14
Net-A-Porter,0,ok,2026-08-14
Netflix,0,ok,2026-08-14
Nine Entertainment,0,ok,2026-08-14
Nokia,14,failed,2026-08-14
Novartis,0,ok,2026-08-14
Novartis Ireland,0,ok,2026-08-14
Novo Nordisk,0,ok,2026-08-14
Nuvei,0,ok,2026-08-14
OECD,0,ok,2026-08-14
One NZ (Vodafone NZ),0,ok,2026-08-14
OpenAI,0,ok,2026-08-14
OpenText,0,ok,2026-08-14
Orange,0,ok,2026-08-14
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-14
Palantir Technologies,0,ok,2026-08-14
Parexel,0,ok,2026-08-14
Partly,0,ok,2026-08-14
Pasteur Institute,14,failed,2026-08-14
PathAI,0,ok,2026-08-14
PayPal,0,ok,2026-08-14
Perplexity AI,0,ok,2026-08-14
Pfizer,0,ok,2026-08-14
Philips,0,ok,2026-08-14
Pinecone,0,ok,2026-08-14
Pinterest,0,ok,2026-08-14
Plaid,0,ok,2026-08-14
Plexure,0,ok,2026-08-14
Point72 Asset Management,0,ok,2026-08-14
Polestar,0,ok,2026-08-14
Porsche,0,ok,2026-08-14
PostNord,0,ok,2026-08-14
Prospa,0,ok,2026-08-14
Pushpay,0,ok,2026-08-14
PwC New Zealand,0,ok,2026-08-14
QBE Insurance,0,ok,2026-08-14
Qantas Airways,14,failed,2026-08-14
Qt Company,0,ok,2026-08-14
RBC,0,ok,2026-08-14
REA Group,0,ok,2026-08-14
RWE,0,ok,2026-08-14
Ramp,0,ok,2026-08-14
Ramsay Health Care,0,ok,2026-08-14
Red Bull,0,ok,2026-08-14
Regeneron Pharmaceuticals,0,ok,2026-08-14
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-14
ResMed,0,ok,2026-08-14
Resend,0,ok,2026-08-14
Robinhood,0,ok,2026-08-14
Roche,0,ok,2026-08-14
Rocket Internet,0,ok,2026-08-14
Rocket Lab,0,ok,2026-08-14
Runway,0,ok,2026-08-14
Ryanair,0,ok,2026-08-14
SAP,0,ok,2026-08-14
SAS Scandinavian Airlines,14,failed,2026-08-14
SEB,0,ok,2026-08-14
SIX,0,ok,2026-08-14
SKF,0,ok,2026-08-14
SNCF,0,ok,2026-08-14
SafetyCulture,0,ok,2026-08-14
Sainsbury's,0,ok,2026-08-14
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-14
Sandvik,0,ok,2026-08-14
Santander,0,ok,2026-08-14
Saxo Bank,0,ok,2026-08-14
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-14
Serato,0,ok,2026-08-14
Shell,0,ok,2026-08-14
Shopify,0,ok,2026-08-14
Siemens,0,ok,2026-08-14
Sky,0,ok,2026-08-14
SoFi,0,ok,2026-08-14
SoundCloud,0,ok,2026-08-14
Spark New Zealand,0,ok,2026-08-14
Spotify,0,ok,2026-08-14
Squarepoint Capital,0,ok,2026-08-14
Stability AI,0,ok,2026-08-14
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",14,failed,2026-08-14
Stripe,0,ok,2026-08-14
Sun Life,0,ok,2026-08-14
Swiss Re,0,ok,2026-08-14
Swiss TPH (Swiss Tropical and Public Health Institute),14,failed,2026-08-14
Swisscom,0,ok,2026-08-14
Symend,0,ok,2026-08-14
Syneos Health,0,ok,2026-08-14
TD Bank,0,ok,2026-08-14
Telenor,19,failed,2026-08-14
Telia,0,ok,2026-08-14
Telstra,0,ok,2026-08-14
Temenos,0,ok,2026-08-14
Tempus,0,ok,2026-08-14
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-14
Thinkific,0,ok,2026-08-14
Toast,0,ok,2026-08-14
Together AI,0,ok,2026-08-14
Too Good To Go,0,ok,2026-08-14
Top Hat,0,ok,2026-08-14
TotalEnergies,0,ok,2026-08-14
Tower Research Capital,0,ok,2026-08-14
Toyota,14,failed,2026-08-14
Twilio,0,ok,2026-08-14
Two Sigma,0,ok,2026-08-14
Tyro Payments,0,ok,2026-08-14
UBS,0,ok,2026-08-14
UEFA (Union of European Football Associations),0,ok,2026-08-14
UNDP (United Nations Development Programme),0,ok,2026-08-14
UNICEF (United Nations Children's Fund),0,ok,2026-08-14
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-14
United Airlines,0,ok,2026-08-14
University of Vienna,0,ok,2026-08-14
Up (Ferocia),0,ok,2026-08-14
Uppsala University,0,ok,2026-08-14
Vattenfall,0,ok,2026-08-14
Vend (Lightspeed NZ),0,ok,2026-08-14
Vercel,0,ok,2026-08-14
Vertex Pharmaceuticals,0,ok,2026-08-14
Vibe,0,ok,2026-08-14
Vidyard,19,failed,2026-08-14
Vinted,0,ok,2026-08-14
Visa,0,ok,2026-08-14
Vodafone,0,ok,2026-08-14
Volkswagen Group,0,ok,2026-08-14
Volvo Cars,0,ok,2026-08-14
Volvo Group,14,failed,2026-08-14
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-14
Watershed (Climate Data),0,ok,2026-08-14
Wattpad (WEBTOON Entertainment),0,ok,2026-08-14
Wave (Wave HQ),0,ok,2026-08-14
Waymo,0,ok,2026-08-14
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-14
Wealthsimple,0,ok,2026-08-14
Westpac,0,ok,2026-08-14
Westpac NZ,0,ok,2026-08-14
Wise,0,ok,2026-08-14
Wolt,0,ok,2026-08-14
World Health Organization (WHO),0,ok,2026-08-14
WorldQuant,0,ok,2026-08-14
Xero,0,ok,2026-08-14
Zalando,0,ok,2026-08-14
Zespri,0,ok,2026-08-14
Zip Co,0,ok,2026-08-14
Zurich Insurance,0,ok,2026-08-14
Zymeworks,0,ok,2026-08-14
jobs.ac.uk - Computational Biology,0,ok,2026-08-14
jobs.ac.uk - Computer Science & AI,0,ok,2026-08-14
jobs.ac.uk - Data Science & Analytics,0,ok,2026-08-14
jobs.ac.uk - Epidemiology & Public Health,0,ok,2026-08-14
jobs.ac.uk - Machine Learning & AI,0,ok,2026-08-14
jobs.ac.uk - Maths & Stats,0,ok,2026-08-14
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-07
jobs.ac.uk - Quantitative & Epidemiology Modelling,0,ok,2026-08-14
n26,0,ok,2026-08-14
