company,consecutive_failures,last_status,last_run
SNCF,0,ok,2026-07-29
SafetyCulture,0,ok,2026-07-29
Sainsbury's,0,ok,2026-07-29
Sandvik,0,ok,2026-07-29
Santander,0,ok,2026-07-29
Saxo Bank,0,ok,2026-07-29
Schneider Electric,3,failed,2026-07-29
Scotiabank,0,ok,2026-07-29
Shell,0,ok,2026-07-29
Shopify,0,ok,2026-07-29
Siemens,0,ok,2026-07-29
Sky,0,ok,2026-07-29
SoFi,0,ok,2026-07-29
SoundCloud,0,ok,2026-07-29
Spark New Zealand,0,ok,2026-07-29
Spotify,0,ok,2026-07-29
Stripe,0,ok,2026-07-29
Sun Life,0,ok,2026-07-29
Swiss Re,0,ok,2026-07-29
Swisscom,0,ok,2026-07-29
Symend,3,failed,2026-07-29
Syneos Health,0,ok,2026-07-29
TD Bank,0,ok,2026-07-29
Telenor,3,failed,2026-07-29
Telia,0,ok,2026-07-29
Telstra,0,ok,2026-07-29
Temenos,0,ok,2026-07-29
Tempus,0,ok,2026-07-29
Tesco,3,failed,2026-07-29
Tesla,3,failed,2026-07-29
Thales,0,ok,2026-07-29
Thinkific,0,ok,2026-07-29
Too Good To Go,0,ok,2026-07-29
Top Hat,3,failed,2026-07-29
TotalEnergies,0,ok,2026-07-29
Two Sigma,0,ok,2026-07-29
Tyro Payments,0,ok,2026-07-29
UBS,0,ok,2026-07-29
Uber,3,failed,2026-07-29
Up (Ferocia),0,ok,2026-07-29
Vattenfall,0,ok,2026-07-29
Vend (Lightspeed NZ),0,ok,2026-07-29
Vertex Pharmaceuticals,0,ok,2026-07-29
Vidyard,3,failed,2026-07-29
Vinted,0,ok,2026-07-29
Visa,0,ok,2026-07-29
Vodafone,0,ok,2026-07-29
Volkswagen Group,0,ok,2026-07-29
Volvo Cars,0,ok,2026-07-29
Volvo Group (incl. Volvo Trucks),0,ok,2026-07-29
Wattpad (WEBTOON Entertainment),0,ok,2026-07-29
Wave (Wave HQ),0,ok,2026-07-29
Waymo,0,ok,2026-07-29
Wealthsimple,0,ok,2026-07-29
Westpac,0,ok,2026-07-29
Westpac NZ,0,ok,2026-07-29
Wise,0,ok,2026-07-29
Xero,3,failed,2026-07-29
Zalando,0,ok,2026-07-29
Zip Co,0,ok,2026-07-29
Zurich Insurance,0,ok,2026-07-29
Zymeworks,0,ok,2026-07-29
n26,0,ok,2026-07-29
