company,consecutive_failures,last_status,last_run
Jobindex - Data Science,0,ok,2026-08-01
Jump Trading,0,ok,2026-08-01
Just Eat Takeaway,2,failed,2026-08-01
KOHO,0,ok,2026-08-01
KPMG Australia,0,ok,2026-08-01
KPMG New Zealand,0,ok,2026-08-01
KTH Royal Institute of Technology,2,failed,2026-08-01
Karolinska Institutet (KI),2,failed,2026-08-01
Kinaxis,0,ok,2026-08-01
King,7,failed,2026-08-01
L'Oréal,2,failed,2026-08-01
LIC (Livestock Improvement Corporation),0,ok,2026-08-01
LangChain,0,ok,2026-08-01
League,0,ok,2026-08-01
Lego,0,ok,2026-08-01
Lightning AI,0,ok,2026-08-01
Lightspeed Commerce,0,ok,2026-08-01
Linear,0,ok,2026-08-01
Linktree,0,ok,2026-08-01
LlamaIndex,0,ok,2026-08-01
Lovable,0,ok,2026-08-01
Lucid Motors,0,ok,2026-08-01
Lufthansa Group,2,failed,2026-08-01
Lund University,2,failed,2026-08-01
Lyft,0,ok,2026-08-01
MSF (Medecins Sans Frontieres),0,ok,2026-08-01
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-01
MYOB (NZ),0,ok,2026-08-01
Macquarie Group,0,ok,2026-08-01
Maersk,0,ok,2026-08-01
Magna International,0,ok,2026-08-01
Man Group,0,ok,2026-08-01
Manulife,0,ok,2026-08-01
McKinsey & Company,7,failed,2026-08-01
MediaMarkt,0,ok,2026-08-01
Mercedes-Benz Group,0,ok,2026-08-01
Millennium Management,2,failed,2026-08-01
Mistral AI,0,ok,2026-08-01
Modal,0,ok,2026-08-01
Moderna,0,ok,2026-08-01
MongoDB,0,ok,2026-08-01
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-01
Munich Re,0,ok,2026-08-01
NAB,0,ok,2026-08-01
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-01
Nature Careers - Data Science,0,ok,2026-08-01
Net-A-Porter,0,ok,2026-08-01
Netflix,0,ok,2026-08-01
Nine Entertainment,0,ok,2026-08-01
Nokia,2,failed,2026-08-01
Novartis,0,ok,2026-08-01
Novartis Ireland,0,ok,2026-08-01
Novo Nordisk,0,ok,2026-08-01
Nuvei,0,ok,2026-08-01
OECD,0,ok,2026-08-01
One NZ (Vodafone NZ),0,ok,2026-08-01
OpenAI,0,ok,2026-08-01
OpenText,0,ok,2026-08-01
Orange,0,ok,2026-08-01
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-01
Palantir Technologies,0,ok,2026-08-01
Parexel,0,ok,2026-08-01
Partly,0,ok,2026-08-01
Pasteur Institute,2,failed,2026-08-01
PathAI,0,ok,2026-08-01
PayPal,0,ok,2026-08-01
Perplexity AI,0,ok,2026-08-01
Pfizer,0,ok,2026-08-01
Philips,0,ok,2026-08-01
Pinecone,0,ok,2026-08-01
Pinterest,0,ok,2026-08-01
Plaid,0,ok,2026-08-01
Plexure,0,ok,2026-08-01
Point72 Asset Management,0,ok,2026-08-01
Polestar,0,ok,2026-08-01
Porsche,0,ok,2026-08-01
PostNord,0,ok,2026-08-01
Prospa,0,ok,2026-08-01
Pushpay,0,ok,2026-08-01
PwC New Zealand,0,ok,2026-08-01
QBE Insurance,0,ok,2026-08-01
Qantas Airways,2,failed,2026-08-01
Qt Company,0,ok,2026-08-01
RBC,0,ok,2026-08-01
REA Group,0,ok,2026-08-01
RWE,0,ok,2026-08-01
Ramp,0,ok,2026-08-01
Ramsay Health Care,0,ok,2026-08-01
Red Bull,0,ok,2026-08-01
Regeneron Pharmaceuticals,0,ok,2026-08-01
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-01
ResMed,0,ok,2026-08-01
Resend,0,ok,2026-08-01
Robinhood,0,ok,2026-08-01
Roche,0,ok,2026-08-01
Rocket Internet,0,ok,2026-08-01
Rocket Lab,0,ok,2026-08-01
Runway,0,ok,2026-08-01
Ryanair,0,ok,2026-08-01
SAP,0,ok,2026-08-01
SAS Scandinavian Airlines,2,failed,2026-08-01
SEB,0,ok,2026-08-01
SIX,0,ok,2026-08-01
SKF,0,ok,2026-08-01
SNCF,0,ok,2026-08-01
SafetyCulture,0,ok,2026-08-01
Sainsbury's,0,ok,2026-08-01
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-01
Sandvik,0,ok,2026-08-01
Santander,0,ok,2026-08-01
Saxo Bank,0,ok,2026-08-01
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-01
Serato,0,ok,2026-08-01
Shell,0,ok,2026-08-01
Shopify,0,ok,2026-08-01
Siemens,0,ok,2026-08-01
Sky,0,ok,2026-08-01
SoFi,0,ok,2026-08-01
SoundCloud,0,ok,2026-08-01
Spark New Zealand,0,ok,2026-08-01
Spotify,0,ok,2026-08-01
Squarepoint Capital,0,ok,2026-08-01
Stability AI,0,ok,2026-08-01
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",2,failed,2026-08-01
Stripe,0,ok,2026-08-01
Sun Life,0,ok,2026-08-01
Swiss Re,0,ok,2026-08-01
Swiss TPH (Swiss Tropical and Public Health Institute),2,failed,2026-08-01
Swisscom,0,ok,2026-08-01
Symend,0,ok,2026-08-01
Syneos Health,0,ok,2026-08-01
TD Bank,0,ok,2026-08-01
Telenor,7,failed,2026-08-01
Telia,0,ok,2026-08-01
Telstra,0,ok,2026-08-01
Temenos,0,ok,2026-08-01
Tempus,0,ok,2026-08-01
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-01
Thinkific,0,ok,2026-08-01
Toast,0,ok,2026-08-01
Together AI,0,ok,2026-08-01
Too Good To Go,0,ok,2026-08-01
Top Hat,0,ok,2026-08-01
TotalEnergies,0,ok,2026-08-01
Tower Research Capital,0,ok,2026-08-01
Toyota,2,failed,2026-08-01
Twilio,0,ok,2026-08-01
Two Sigma,0,ok,2026-08-01
Tyro Payments,0,ok,2026-08-01
UBS,0,ok,2026-08-01
UEFA (Union of European Football Associations),0,ok,2026-08-01
UNDP (United Nations Development Programme),0,ok,2026-08-01
UNICEF (United Nations Children's Fund),0,ok,2026-08-01
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-01
United Airlines,0,ok,2026-08-01
University of Vienna,0,ok,2026-08-01
Up (Ferocia),0,ok,2026-08-01
Uppsala University,2,failed,2026-08-01
Vattenfall,0,ok,2026-08-01
Vend (Lightspeed NZ),0,ok,2026-08-01
Vercel,0,ok,2026-08-01
Vertex Pharmaceuticals,0,ok,2026-08-01
Vibe,0,ok,2026-08-01
Vidyard,7,failed,2026-08-01
Vinted,0,ok,2026-08-01
Visa,0,ok,2026-08-01
Vodafone,0,ok,2026-08-01
Volkswagen Group,0,ok,2026-08-01
Volvo Cars,0,ok,2026-08-01
Volvo Group,2,failed,2026-08-01
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-01
Watershed (Climate Data),0,ok,2026-08-01
Wattpad (WEBTOON Entertainment),0,ok,2026-08-01
Wave (Wave HQ),0,ok,2026-08-01
Waymo,0,ok,2026-08-01
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-01
Wealthsimple,0,ok,2026-08-01
Westpac,0,ok,2026-08-01
Westpac NZ,0,ok,2026-08-01
Wise,0,ok,2026-08-01
Wolt,0,ok,2026-08-01
World Health Organization (WHO),0,ok,2026-08-01
WorldQuant,0,ok,2026-08-01
Xero,0,ok,2026-08-01
Zalando,0,ok,2026-08-01
Zespri,0,ok,2026-08-01
Zip Co,0,ok,2026-08-01
Zurich Insurance,0,ok,2026-08-01
Zymeworks,0,ok,2026-08-01
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-01
n26,0,ok,2026-08-01
