company,consecutive_failures,last_status,last_run
Datadog,0,ok,2026-08-04
Delivery Hero,0,ok,2026-08-04
Deloitte Australia,0,ok,2026-08-04
Deloitte Canada,0,ok,2026-08-04
Deloitte New Zealand,0,ok,2026-08-04
Delta Air Lines,5,failed,2026-08-04
Depop,0,ok,2026-08-04
Deputy,0,ok,2026-08-04
Deutsche Bank,0,ok,2026-08-04
Deutsche Telekom,0,ok,2026-08-04
DoorDash,0,ok,2026-08-04
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-04
EROAD,0,ok,2026-08-04
ESA,0,ok,2026-08-04
EURAXESS - Data Science,0,ok,2026-08-04
EasyJet,0,ok,2026-08-04
Elastic,0,ok,2026-08-04
ElevenLabs,0,ok,2026-08-04
Embark Studios,0,ok,2026-08-04
Emirates Group,0,ok,2026-08-04
Employment Hero,0,ok,2026-08-04
Envato,0,ok,2026-08-04
Ericsson,0,ok,2026-08-04
EuroClimateJobs,0,ok,2026-08-04
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-04
European Mathematical Society,0,ok,2026-08-04
Exact,0,ok,2026-08-04
FIFA,5,failed,2026-08-04
Farfetch,0,ok,2026-08-04
Fastly,0,ok,2026-08-04
Figma,0,ok,2026-08-04
Finnair,0,ok,2026-08-04
Fisher & Paykel Healthcare,0,ok,2026-08-04
Flatiron Health,0,ok,2026-08-04
Flow Traders,0,ok,2026-08-04
Ford Motor Company,0,ok,2026-08-04
FreshBooks,0,ok,2026-08-04
Genentech,0,ok,2026-08-04
General Motors (GM),0,ok,2026-08-04
Genmab,0,ok,2026-08-04
Gentrack,0,ok,2026-08-04
Getaround,0,ok,2026-08-04
Getir,0,ok,2026-08-04
Gilead Sciences,0,ok,2026-08-04
Ginkgo Bioworks,0,ok,2026-08-04
GitLab,0,ok,2026-08-04
Glovo,0,ok,2026-08-04
Halter,0,ok,2026-08-04
Harvey AI,0,ok,2026-08-04
Honda,5,failed,2026-08-04
Hootsuite,0,ok,2026-08-04
Hudl (Sports Performance Analytics),0,ok,2026-08-04
Hudson River Trading,0,ok,2026-08-04
ING,0,ok,2026-08-04
IQVIA,0,ok,2026-08-04
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-04
Iberdrola,0,ok,2026-08-04
Illumina,0,ok,2026-08-04
Intercom,0,ok,2026-08-04
Jane Street,0,ok,2026-08-04
Jobindex - Data Science,0,ok,2026-08-04
Jump Trading,0,ok,2026-08-04
Just Eat Takeaway,5,failed,2026-08-04
KOHO,0,ok,2026-08-04
KPMG Australia,0,ok,2026-08-04
KPMG New Zealand,0,ok,2026-08-04
KTH Royal Institute of Technology,5,failed,2026-08-04
Karolinska Institutet (KI),5,failed,2026-08-04
Kinaxis,0,ok,2026-08-04
King,10,failed,2026-08-04
L'Oréal,5,failed,2026-08-04
LIC (Livestock Improvement Corporation),0,ok,2026-08-04
LangChain,0,ok,2026-08-04
League,0,ok,2026-08-04
Lego,0,ok,2026-08-04
Lightning AI,0,ok,2026-08-04
Lightspeed Commerce,0,ok,2026-08-04
Linear,0,ok,2026-08-04
Linktree,0,ok,2026-08-04
LlamaIndex,0,ok,2026-08-04
Lovable,0,ok,2026-08-04
Lucid Motors,0,ok,2026-08-04
Lufthansa Group,5,failed,2026-08-04
Lund University,5,failed,2026-08-04
Lyft,0,ok,2026-08-04
MSF (Medecins Sans Frontieres),0,ok,2026-08-04
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-04
MYOB (NZ),0,ok,2026-08-04
Macquarie Group,0,ok,2026-08-04
Maersk,0,ok,2026-08-04
Magna International,0,ok,2026-08-04
Man Group,0,ok,2026-08-04
Manulife,0,ok,2026-08-04
McKinsey & Company,10,failed,2026-08-04
MediaMarkt,0,ok,2026-08-04
Mercedes-Benz Group,0,ok,2026-08-04
Millennium Management,5,failed,2026-08-04
Mistral AI,0,ok,2026-08-04
Modal,0,ok,2026-08-04
Moderna,0,ok,2026-08-04
MongoDB,0,ok,2026-08-04
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-04
Munich Re,0,ok,2026-08-04
NAB,0,ok,2026-08-04
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-04
Nature Careers - Data Science,0,ok,2026-08-04
Net-A-Porter,0,ok,2026-08-04
Netflix,0,ok,2026-08-04
Nine Entertainment,0,ok,2026-08-04
Nokia,5,failed,2026-08-04
Novartis,0,ok,2026-08-04
Novartis Ireland,0,ok,2026-08-04
Novo Nordisk,0,ok,2026-08-04
Nuvei,0,ok,2026-08-04
OECD,0,ok,2026-08-04
One NZ (Vodafone NZ),0,ok,2026-08-04
OpenAI,0,ok,2026-08-04
OpenText,0,ok,2026-08-04
Orange,0,ok,2026-08-04
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-04
Palantir Technologies,0,ok,2026-08-04
Parexel,0,ok,2026-08-04
Partly,0,ok,2026-08-04
Pasteur Institute,5,failed,2026-08-04
PathAI,0,ok,2026-08-04
PayPal,0,ok,2026-08-04
Perplexity AI,0,ok,2026-08-04
Pfizer,0,ok,2026-08-04
Philips,0,ok,2026-08-04
Pinecone,0,ok,2026-08-04
Pinterest,0,ok,2026-08-04
Plaid,0,ok,2026-08-04
Plexure,0,ok,2026-08-04
Point72 Asset Management,0,ok,2026-08-04
Polestar,0,ok,2026-08-04
Porsche,0,ok,2026-08-04
PostNord,0,ok,2026-08-04
Prospa,0,ok,2026-08-04
Pushpay,0,ok,2026-08-04
PwC New Zealand,0,ok,2026-08-04
QBE Insurance,0,ok,2026-08-04
Qantas Airways,5,failed,2026-08-04
Qt Company,0,ok,2026-08-04
RBC,0,ok,2026-08-04
REA Group,0,ok,2026-08-04
RWE,0,ok,2026-08-04
Ramp,0,ok,2026-08-04
Ramsay Health Care,0,ok,2026-08-04
Red Bull,0,ok,2026-08-04
Regeneron Pharmaceuticals,0,ok,2026-08-04
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-04
ResMed,0,ok,2026-08-04
Resend,0,ok,2026-08-04
Robinhood,0,ok,2026-08-04
Roche,0,ok,2026-08-04
Rocket Internet,0,ok,2026-08-04
Rocket Lab,0,ok,2026-08-04
Runway,0,ok,2026-08-04
Ryanair,0,ok,2026-08-04
SAP,0,ok,2026-08-04
SAS Scandinavian Airlines,5,failed,2026-08-04
SEB,0,ok,2026-08-04
SIX,0,ok,2026-08-04
SKF,0,ok,2026-08-04
SNCF,0,ok,2026-08-04
SafetyCulture,0,ok,2026-08-04
Sainsbury's,0,ok,2026-08-04
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-04
Sandvik,0,ok,2026-08-04
Santander,0,ok,2026-08-04
Saxo Bank,0,ok,2026-08-04
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-04
Serato,0,ok,2026-08-04
Shell,0,ok,2026-08-04
Shopify,0,ok,2026-08-04
Siemens,0,ok,2026-08-04
Sky,0,ok,2026-08-04
SoFi,0,ok,2026-08-04
SoundCloud,0,ok,2026-08-04
Spark New Zealand,0,ok,2026-08-04
Spotify,0,ok,2026-08-04
Squarepoint Capital,0,ok,2026-08-04
Stability AI,0,ok,2026-08-04
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",5,failed,2026-08-04
Stripe,0,ok,2026-08-04
Sun Life,0,ok,2026-08-04
Swiss Re,0,ok,2026-08-04
Swiss TPH (Swiss Tropical and Public Health Institute),5,failed,2026-08-04
Swisscom,0,ok,2026-08-04
Symend,0,ok,2026-08-04
Syneos Health,0,ok,2026-08-04
TD Bank,0,ok,2026-08-04
Telenor,10,failed,2026-08-04
Telia,0,ok,2026-08-04
Telstra,0,ok,2026-08-04
Temenos,0,ok,2026-08-04
Tempus,0,ok,2026-08-04
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-04
Thinkific,0,ok,2026-08-04
Toast,0,ok,2026-08-04
Together AI,0,ok,2026-08-04
Too Good To Go,0,ok,2026-08-04
Top Hat,0,ok,2026-08-04
TotalEnergies,0,ok,2026-08-04
Tower Research Capital,0,ok,2026-08-04
Toyota,5,failed,2026-08-04
Twilio,0,ok,2026-08-04
Two Sigma,0,ok,2026-08-04
Tyro Payments,0,ok,2026-08-04
UBS,0,ok,2026-08-04
UEFA (Union of European Football Associations),0,ok,2026-08-04
UNDP (United Nations Development Programme),0,ok,2026-08-04
UNICEF (United Nations Children's Fund),0,ok,2026-08-04
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-04
United Airlines,0,ok,2026-08-04
University of Vienna,0,ok,2026-08-04
Up (Ferocia),0,ok,2026-08-04
Uppsala University,5,failed,2026-08-04
Vattenfall,0,ok,2026-08-04
Vend (Lightspeed NZ),0,ok,2026-08-04
Vercel,0,ok,2026-08-04
Vertex Pharmaceuticals,0,ok,2026-08-04
Vibe,0,ok,2026-08-04
Vidyard,10,failed,2026-08-04
Vinted,0,ok,2026-08-04
Visa,0,ok,2026-08-04
Vodafone,0,ok,2026-08-04
Volkswagen Group,0,ok,2026-08-04
Volvo Cars,0,ok,2026-08-04
Volvo Group,5,failed,2026-08-04
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-04
Watershed (Climate Data),0,ok,2026-08-04
Wattpad (WEBTOON Entertainment),0,ok,2026-08-04
Wave (Wave HQ),0,ok,2026-08-04
Waymo,0,ok,2026-08-04
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-04
Wealthsimple,0,ok,2026-08-04
Westpac,0,ok,2026-08-04
Westpac NZ,0,ok,2026-08-04
Wise,0,ok,2026-08-04
Wolt,0,ok,2026-08-04
World Health Organization (WHO),0,ok,2026-08-04
WorldQuant,0,ok,2026-08-04
Xero,0,ok,2026-08-04
Zalando,0,ok,2026-08-04
Zespri,0,ok,2026-08-04
Zip Co,0,ok,2026-08-04
Zurich Insurance,0,ok,2026-08-04
Zymeworks,0,ok,2026-08-04
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-04
n26,0,ok,2026-08-04
