company,consecutive_failures,last_status,last_run
DB Schenker (merged into DSV),0,ok,2026-07-27
DHL,0,ok,2026-07-27
Danske Bank,0,ok,2026-07-27
Darktrace,0,ok,2026-07-27
Databricks,0,ok,2026-07-27
Datadog,0,ok,2026-07-27
Delivery Hero,0,ok,2026-07-27
Deloitte Canada,0,ok,2026-07-27
Depop,0,ok,2026-07-27
Deputy,0,ok,2026-07-27
Deutsche Bank,0,ok,2026-07-27
Deutsche Telekom,0,ok,2026-07-27
DoorDash,0,ok,2026-07-27
EDF,1,failed,2026-07-27
EQ Bank (Equitable Bank),0,ok,2026-07-27
EROAD,0,ok,2026-07-27
ESA,0,ok,2026-07-27
EURAXESS - Data Science,0,ok,2026-07-27
Embark Studios,0,ok,2026-07-27
Employment Hero,0,ok,2026-07-27
Envato,0,ok,2026-07-27
Exact,0,ok,2026-07-27
Farfetch,0,ok,2026-07-27
Figma,0,ok,2026-07-27
Fisher & Paykel Healthcare,0,ok,2026-07-27
FreshBooks,1,failed,2026-07-27
Genentech,0,ok,2026-07-27
Genmab,0,ok,2026-07-27
Getaround,1,failed,2026-07-27
Getir,1,failed,2026-07-27
Gilead Sciences,0,ok,2026-07-27
Glovo,1,failed,2026-07-27
Halter,1,failed,2026-07-27
Hootsuite,0,ok,2026-07-27
Hudson River Trading,0,ok,2026-07-27
ING,0,ok,2026-07-27
IQVIA,0,ok,2026-07-27
Iberdrola,0,ok,2026-07-27
Illumina,0,ok,2026-07-27
Intercom,0,ok,2026-07-27
Jane Street,0,ok,2026-07-27
Jobindex - Data Science,0,ok,2026-07-27
KOHO,1,failed,2026-07-27
KPMG New Zealand,0,ok,2026-07-27
Kinaxis,1,failed,2026-07-27
King,1,failed,2026-07-27
LIC (Livestock Improvement Corporation),0,ok,2026-07-27
League,0,ok,2026-07-27
Lego,1,failed,2026-07-27
Lightspeed Commerce,1,failed,2026-07-27
Linktree,1,failed,2026-07-27
MYOB (NZ),0,ok,2026-07-27
Macquarie Group,0,ok,2026-07-27
Maersk,0,ok,2026-07-27
Magna International,0,ok,2026-07-27
Manulife,0,ok,2026-07-27
McKinsey & Company,1,failed,2026-07-27
MediaMarkt,0,ok,2026-07-27
Mercedes-Benz Group,0,ok,2026-07-27
Moderna,0,ok,2026-07-27
Munich Re,0,ok,2026-07-27
NAB,0,ok,2026-07-27
Nature Careers - Data Science,0,ok,2026-07-27
Net-A-Porter,1,failed,2026-07-27
Netflix,0,ok,2026-07-27
Nine Entertainment,1,failed,2026-07-27
Novartis,0,ok,2026-07-27
Novartis Ireland,0,ok,2026-07-27
OpenText,0,ok,2026-07-27
Orange,0,ok,2026-07-27
Orsted,1,failed,2026-07-27
Oura,0,ok,2026-07-27
Palantir Technologies,0,ok,2026-07-27
Parexel,0,ok,2026-07-27
PayPal,0,ok,2026-07-27
Philips,0,ok,2026-07-27
Pinterest,0,ok,2026-07-27
Plaid,0,ok,2026-07-27
Polestar,0,ok,2026-07-27
Porsche,0,ok,2026-07-27
PostNord,0,ok,2026-07-27
Prospa,0,ok,2026-07-27
Pushpay,0,ok,2026-07-27
PwC New Zealand,0,ok,2026-07-27
QBE Insurance,0,ok,2026-07-27
Qt Company,0,ok,2026-07-27
RBC,0,ok,2026-07-27
REA Group,0,ok,2026-07-27
RWE,0,ok,2026-07-27
Ramsay Health Care,0,ok,2026-07-27
Regeneron Pharmaceuticals,0,ok,2026-07-27
ResMed,0,ok,2026-07-27
Robinhood,0,ok,2026-07-27
Roche,0,ok,2026-07-27
Rocket Internet,0,ok,2026-07-27
Rocket Lab,0,ok,2026-07-27
SEB,0,ok,2026-07-27
SIX,0,ok,2026-07-27
SKF,0,ok,2026-07-27
SNCF,0,ok,2026-07-27
SafetyCulture,0,ok,2026-07-27
Sainsbury's,0,ok,2026-07-27
Sandvik,0,ok,2026-07-27
Santander,0,ok,2026-07-27
Saxo Bank,0,ok,2026-07-27
Schneider Electric,1,failed,2026-07-27
Scotiabank,0,ok,2026-07-27
Shell,0,ok,2026-07-27
Shopify,0,ok,2026-07-27
Siemens,0,ok,2026-07-27
Sky,0,ok,2026-07-27
SoFi,0,ok,2026-07-27
SoundCloud,0,ok,2026-07-27
Spark New Zealand,0,ok,2026-07-27
Spotify,0,ok,2026-07-27
Stripe,0,ok,2026-07-27
Sun Life,0,ok,2026-07-27
Swiss Re,0,ok,2026-07-27
Swisscom,1,failed,2026-07-27
Symend,1,failed,2026-07-27
Syneos Health,1,failed,2026-07-27
TD Bank,0,ok,2026-07-27
Telenor,1,failed,2026-07-27
Telia,0,ok,2026-07-27
Telstra,0,ok,2026-07-27
Temenos,1,failed,2026-07-27
Tempus,0,ok,2026-07-27
Tesco,1,failed,2026-07-27
Tesla,1,failed,2026-07-27
Thales,0,ok,2026-07-27
Thinkific,0,ok,2026-07-27
Too Good To Go,0,ok,2026-07-27
Top Hat,1,failed,2026-07-27
TotalEnergies,0,ok,2026-07-27
Two Sigma,0,ok,2026-07-27
Tyro Payments,1,failed,2026-07-27
UBS,0,ok,2026-07-27
Uber,1,failed,2026-07-27
Up (Ferocia),0,ok,2026-07-27
Vattenfall,0,ok,2026-07-27
Vend (Lightspeed NZ),0,ok,2026-07-27
Vertex Pharmaceuticals,1,failed,2026-07-27
Vidyard,1,failed,2026-07-27
Vinted,0,ok,2026-07-27
Visa,0,ok,2026-07-27
Vodafone,0,ok,2026-07-27
Volkswagen Group,0,ok,2026-07-27
Volvo Cars,0,ok,2026-07-27
Volvo Group (incl. Volvo Trucks),0,ok,2026-07-27
Wattpad (WEBTOON Entertainment),0,ok,2026-07-27
Wave (Wave HQ),0,ok,2026-07-27
Waymo,0,ok,2026-07-27
Wealthsimple,0,ok,2026-07-27
Westpac,1,failed,2026-07-27
Westpac NZ,1,failed,2026-07-27
Wise,0,ok,2026-07-27
Xero,1,failed,2026-07-27
Zalando,0,ok,2026-07-27
Zip Co,0,ok,2026-07-27
Zurich Insurance,0,ok,2026-07-27
Zymeworks,0,ok,2026-07-27
n26,0,ok,2026-07-27
