company,consecutive_failures,last_status,last_run
Gentrack,0,ok,2026-08-10
Getaround,0,ok,2026-08-10
Getir,0,ok,2026-08-10
Gilead Sciences,0,ok,2026-08-10
Ginkgo Bioworks,0,ok,2026-08-10
GitLab,0,ok,2026-08-10
Glovo,0,ok,2026-08-10
Halter,0,ok,2026-08-10
Harvey AI,0,ok,2026-08-10
Honda,10,failed,2026-08-10
Hootsuite,0,ok,2026-08-10
Hudl (Sports Performance Analytics),0,ok,2026-08-10
Hudson River Trading,0,ok,2026-08-10
ING,0,ok,2026-08-10
IQVIA,0,ok,2026-08-10
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-10
Iberdrola,0,ok,2026-08-10
Illumina,0,ok,2026-08-10
Intercom,0,ok,2026-08-10
Jane Street,0,ok,2026-08-10
Jobindex - Data Science,0,ok,2026-08-10
Jump Trading,0,ok,2026-08-10
Just Eat Takeaway,10,failed,2026-08-10
KOHO,0,ok,2026-08-10
KPMG Australia,0,ok,2026-08-10
KPMG New Zealand,0,ok,2026-08-10
KTH Royal Institute of Technology,0,ok,2026-08-10
Karolinska Institutet (KI),0,ok,2026-08-10
Kinaxis,0,ok,2026-08-10
King,15,failed,2026-08-10
L'Oréal,10,failed,2026-08-10
LIC (Livestock Improvement Corporation),0,ok,2026-08-10
LangChain,0,ok,2026-08-10
League,0,ok,2026-08-10
Lego,0,ok,2026-08-10
Lightning AI,0,ok,2026-08-10
Lightspeed Commerce,0,ok,2026-08-10
Linear,0,ok,2026-08-10
Linktree,0,ok,2026-08-10
LlamaIndex,0,ok,2026-08-10
Lovable,0,ok,2026-08-10
Lucid Motors,0,ok,2026-08-10
Lufthansa Group,10,failed,2026-08-10
Lund University,0,ok,2026-08-10
Lyft,0,ok,2026-08-10
MSF (Medecins Sans Frontieres),0,ok,2026-08-10
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-10
MYOB (NZ),0,ok,2026-08-10
Macquarie Group,0,ok,2026-08-10
Maersk,0,ok,2026-08-10
Magna International,0,ok,2026-08-10
Man Group,0,ok,2026-08-10
Manulife,0,ok,2026-08-10
McKinsey & Company,15,failed,2026-08-10
MediaMarkt,0,ok,2026-08-10
Mercedes-Benz Group,0,ok,2026-08-10
Millennium Management,10,failed,2026-08-10
Mistral AI,0,ok,2026-08-10
Modal,0,ok,2026-08-10
Moderna,0,ok,2026-08-10
MongoDB,0,ok,2026-08-10
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-10
Munich Re,0,ok,2026-08-10
NAB,0,ok,2026-08-10
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-10
Nature Careers - Data Science,0,ok,2026-08-10
Net-A-Porter,0,ok,2026-08-10
Netflix,0,ok,2026-08-10
Nine Entertainment,0,ok,2026-08-10
Nokia,10,failed,2026-08-10
Novartis,0,ok,2026-08-10
Novartis Ireland,0,ok,2026-08-10
Novo Nordisk,0,ok,2026-08-10
Nuvei,0,ok,2026-08-10
OECD,0,ok,2026-08-10
One NZ (Vodafone NZ),0,ok,2026-08-10
OpenAI,0,ok,2026-08-10
OpenText,0,ok,2026-08-10
Orange,0,ok,2026-08-10
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-10
Palantir Technologies,0,ok,2026-08-10
Parexel,0,ok,2026-08-10
Partly,0,ok,2026-08-10
Pasteur Institute,10,failed,2026-08-10
PathAI,0,ok,2026-08-10
PayPal,0,ok,2026-08-10
Perplexity AI,0,ok,2026-08-10
Pfizer,0,ok,2026-08-10
Philips,0,ok,2026-08-10
Pinecone,0,ok,2026-08-10
Pinterest,0,ok,2026-08-10
Plaid,0,ok,2026-08-10
Plexure,0,ok,2026-08-10
Point72 Asset Management,0,ok,2026-08-10
Polestar,0,ok,2026-08-10
Porsche,0,ok,2026-08-10
PostNord,0,ok,2026-08-10
Prospa,0,ok,2026-08-10
Pushpay,0,ok,2026-08-10
PwC New Zealand,0,ok,2026-08-10
QBE Insurance,0,ok,2026-08-10
Qantas Airways,10,failed,2026-08-10
Qt Company,0,ok,2026-08-10
RBC,0,ok,2026-08-10
REA Group,0,ok,2026-08-10
RWE,0,ok,2026-08-10
Ramp,0,ok,2026-08-10
Ramsay Health Care,0,ok,2026-08-10
Red Bull,0,ok,2026-08-10
Regeneron Pharmaceuticals,0,ok,2026-08-10
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-10
ResMed,0,ok,2026-08-10
Resend,0,ok,2026-08-10
Robinhood,0,ok,2026-08-10
Roche,0,ok,2026-08-10
Rocket Internet,0,ok,2026-08-10
Rocket Lab,0,ok,2026-08-10
Runway,0,ok,2026-08-10
Ryanair,0,ok,2026-08-10
SAP,0,ok,2026-08-10
SAS Scandinavian Airlines,10,failed,2026-08-10
SEB,0,ok,2026-08-10
SIX,0,ok,2026-08-10
SKF,0,ok,2026-08-10
SNCF,0,ok,2026-08-10
SafetyCulture,0,ok,2026-08-10
Sainsbury's,0,ok,2026-08-10
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-10
Sandvik,0,ok,2026-08-10
Santander,0,ok,2026-08-10
Saxo Bank,0,ok,2026-08-10
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-10
Serato,0,ok,2026-08-10
Shell,0,ok,2026-08-10
Shopify,0,ok,2026-08-10
Siemens,0,ok,2026-08-10
Sky,0,ok,2026-08-10
SoFi,0,ok,2026-08-10
SoundCloud,0,ok,2026-08-10
Spark New Zealand,0,ok,2026-08-10
Spotify,0,ok,2026-08-10
Squarepoint Capital,0,ok,2026-08-10
Stability AI,0,ok,2026-08-10
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",10,failed,2026-08-10
Stripe,0,ok,2026-08-10
Sun Life,0,ok,2026-08-10
Swiss Re,0,ok,2026-08-10
Swiss TPH (Swiss Tropical and Public Health Institute),10,failed,2026-08-10
Swisscom,0,ok,2026-08-10
Symend,0,ok,2026-08-10
Syneos Health,0,ok,2026-08-10
TD Bank,0,ok,2026-08-10
Telenor,15,failed,2026-08-10
Telia,0,ok,2026-08-10
Telstra,0,ok,2026-08-10
Temenos,0,ok,2026-08-10
Tempus,0,ok,2026-08-10
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-10
Thinkific,0,ok,2026-08-10
Toast,0,ok,2026-08-10
Together AI,0,ok,2026-08-10
Too Good To Go,0,ok,2026-08-10
Top Hat,0,ok,2026-08-10
TotalEnergies,0,ok,2026-08-10
Tower Research Capital,0,ok,2026-08-10
Toyota,10,failed,2026-08-10
Twilio,0,ok,2026-08-10
Two Sigma,0,ok,2026-08-10
Tyro Payments,0,ok,2026-08-10
UBS,0,ok,2026-08-10
UEFA (Union of European Football Associations),0,ok,2026-08-10
UNDP (United Nations Development Programme),0,ok,2026-08-10
UNICEF (United Nations Children's Fund),0,ok,2026-08-10
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-10
United Airlines,0,ok,2026-08-10
University of Vienna,0,ok,2026-08-10
Up (Ferocia),0,ok,2026-08-10
Uppsala University,0,ok,2026-08-10
Vattenfall,0,ok,2026-08-10
Vend (Lightspeed NZ),0,ok,2026-08-10
Vercel,0,ok,2026-08-10
Vertex Pharmaceuticals,0,ok,2026-08-10
Vibe,0,ok,2026-08-10
Vidyard,15,failed,2026-08-10
Vinted,0,ok,2026-08-10
Visa,0,ok,2026-08-10
Vodafone,0,ok,2026-08-10
Volkswagen Group,0,ok,2026-08-10
Volvo Cars,0,ok,2026-08-10
Volvo Group,10,failed,2026-08-10
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-10
Watershed (Climate Data),0,ok,2026-08-10
Wattpad (WEBTOON Entertainment),0,ok,2026-08-10
Wave (Wave HQ),0,ok,2026-08-10
Waymo,0,ok,2026-08-10
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-10
Wealthsimple,0,ok,2026-08-10
Westpac,0,ok,2026-08-10
Westpac NZ,0,ok,2026-08-10
Wise,0,ok,2026-08-10
Wolt,0,ok,2026-08-10
World Health Organization (WHO),0,ok,2026-08-10
WorldQuant,0,ok,2026-08-10
Xero,0,ok,2026-08-10
Zalando,0,ok,2026-08-10
Zespri,0,ok,2026-08-10
Zip Co,0,ok,2026-08-10
Zurich Insurance,0,ok,2026-08-10
Zymeworks,0,ok,2026-08-10
jobs.ac.uk - Computational Biology,0,ok,2026-08-10
jobs.ac.uk - Computer Science & AI,0,ok,2026-08-10
jobs.ac.uk - Data Science & Analytics,0,ok,2026-08-10
jobs.ac.uk - Epidemiology & Public Health,0,ok,2026-08-10
jobs.ac.uk - Machine Learning & AI,0,ok,2026-08-10
jobs.ac.uk - Maths & Stats,0,ok,2026-08-10
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-07
jobs.ac.uk - Quantitative & Epidemiology Modelling,0,ok,2026-08-10
n26,0,ok,2026-08-10
