company,consecutive_failures,last_status,last_run
Carsales,0,ok,2026-08-13
Check24,0,ok,2026-08-13
Chime,0,ok,2026-08-13
Clio,0,ok,2026-08-13
Cloudflare,0,ok,2026-08-13
Cochlear,0,ok,2026-08-13
Cohere,0,ok,2026-08-13
Coinbase,0,ok,2026-08-13
Coloplast,0,ok,2026-08-13
Commonwealth Bank,0,ok,2026-08-13
Coveo,0,ok,2026-08-13
Culture Amp,0,ok,2026-08-13
D. E. Shaw Group,0,ok,2026-08-13
D2L,0,ok,2026-08-13
DB Schenker (merged into DSV),0,ok,2026-08-13
DHL,0,ok,2026-08-13
Danske Bank,0,ok,2026-08-13
Darktrace,0,ok,2026-08-13
Databricks,0,ok,2026-08-13
Datadog,0,ok,2026-08-13
Delivery Hero,0,ok,2026-08-13
Deloitte Australia,0,ok,2026-08-13
Deloitte Canada,0,ok,2026-08-13
Deloitte New Zealand,0,ok,2026-08-13
Delta Air Lines,13,failed,2026-08-13
Depop,0,ok,2026-08-13
Deputy,0,ok,2026-08-13
Deutsche Bank,0,ok,2026-08-13
Deutsche Telekom,0,ok,2026-08-13
DoorDash,0,ok,2026-08-13
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-13
EROAD,0,ok,2026-08-13
ESA,0,ok,2026-08-13
EURAXESS - Data Science,0,ok,2026-08-13
EasyJet,0,ok,2026-08-13
Elastic,0,ok,2026-08-13
ElevenLabs,0,ok,2026-08-13
Embark Studios,0,ok,2026-08-13
Emirates Group,0,ok,2026-08-13
Employment Hero,0,ok,2026-08-13
Envato,0,ok,2026-08-13
Ericsson,0,ok,2026-08-13
EuroClimateJobs,0,ok,2026-08-13
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-13
European Mathematical Society,0,ok,2026-08-13
Exact,0,ok,2026-08-13
FIFA,13,failed,2026-08-13
Farfetch,0,ok,2026-08-13
Fastly,0,ok,2026-08-13
Figma,0,ok,2026-08-13
Finnair,0,ok,2026-08-13
Fisher & Paykel Healthcare,0,ok,2026-08-13
Flatiron Health,0,ok,2026-08-13
Flow Traders,0,ok,2026-08-13
Ford Motor Company,0,ok,2026-08-13
FreshBooks,1,failed,2026-08-13
Genentech,0,ok,2026-08-13
General Motors (GM),0,ok,2026-08-13
Genmab,0,ok,2026-08-13
Gentrack,0,ok,2026-08-13
Getaround,0,ok,2026-08-13
Getir,0,ok,2026-08-13
Gilead Sciences,0,ok,2026-08-13
Ginkgo Bioworks,0,ok,2026-08-13
GitLab,0,ok,2026-08-13
Glovo,1,failed,2026-08-13
Halter,0,ok,2026-08-13
Harvey AI,0,ok,2026-08-13
Honda,13,failed,2026-08-13
Hootsuite,0,ok,2026-08-13
Hudl (Sports Performance Analytics),0,ok,2026-08-13
Hudson River Trading,0,ok,2026-08-13
ING,0,ok,2026-08-13
IQVIA,0,ok,2026-08-13
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-13
Iberdrola,0,ok,2026-08-13
Illumina,0,ok,2026-08-13
Intercom,0,ok,2026-08-13
Jane Street,0,ok,2026-08-13
Jobindex - Data Science,0,ok,2026-08-13
Jump Trading,0,ok,2026-08-13
Just Eat Takeaway,13,failed,2026-08-13
KOHO,0,ok,2026-08-13
KPMG Australia,0,ok,2026-08-13
KPMG New Zealand,0,ok,2026-08-13
KTH Royal Institute of Technology,0,ok,2026-08-13
Karolinska Institutet (KI),0,ok,2026-08-13
Kinaxis,1,failed,2026-08-13
King,18,failed,2026-08-13
L'Oréal,13,failed,2026-08-13
LIC (Livestock Improvement Corporation),0,ok,2026-08-13
LangChain,0,ok,2026-08-13
League,0,ok,2026-08-13
Lego,0,ok,2026-08-13
Lightning AI,0,ok,2026-08-13
Lightspeed Commerce,0,ok,2026-08-13
Linear,0,ok,2026-08-13
Linktree,1,failed,2026-08-13
LlamaIndex,0,ok,2026-08-13
Lovable,0,ok,2026-08-13
Lucid Motors,0,ok,2026-08-13
Lufthansa Group,13,failed,2026-08-13
Lund University,0,ok,2026-08-13
Lyft,0,ok,2026-08-13
MSF (Medecins Sans Frontieres),0,ok,2026-08-13
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-13
MYOB (NZ),0,ok,2026-08-13
Macquarie Group,0,ok,2026-08-13
Maersk,0,ok,2026-08-13
Magna International,0,ok,2026-08-13
Man Group,0,ok,2026-08-13
Manulife,0,ok,2026-08-13
McKinsey & Company,18,failed,2026-08-13
MediaMarkt,0,ok,2026-08-13
Mercedes-Benz Group,0,ok,2026-08-13
Millennium Management,13,failed,2026-08-13
Mistral AI,0,ok,2026-08-13
Modal,0,ok,2026-08-13
Moderna,0,ok,2026-08-13
MongoDB,0,ok,2026-08-13
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-13
Munich Re,0,ok,2026-08-13
NAB,0,ok,2026-08-13
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-13
Nature Careers - Data Science,0,ok,2026-08-13
Net-A-Porter,0,ok,2026-08-13
Netflix,0,ok,2026-08-13
Nine Entertainment,0,ok,2026-08-13
Nokia,13,failed,2026-08-13
Novartis,0,ok,2026-08-13
Novartis Ireland,0,ok,2026-08-13
Novo Nordisk,0,ok,2026-08-13
Nuvei,1,failed,2026-08-13
OECD,0,ok,2026-08-13
One NZ (Vodafone NZ),0,ok,2026-08-13
OpenAI,0,ok,2026-08-13
OpenText,0,ok,2026-08-13
Orange,0,ok,2026-08-13
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-13
Palantir Technologies,0,ok,2026-08-13
Parexel,0,ok,2026-08-13
Partly,0,ok,2026-08-13
Pasteur Institute,13,failed,2026-08-13
PathAI,0,ok,2026-08-13
PayPal,0,ok,2026-08-13
Perplexity AI,0,ok,2026-08-13
Pfizer,0,ok,2026-08-13
Philips,0,ok,2026-08-13
Pinecone,0,ok,2026-08-13
Pinterest,0,ok,2026-08-13
Plaid,0,ok,2026-08-13
Plexure,0,ok,2026-08-13
Point72 Asset Management,0,ok,2026-08-13
Polestar,0,ok,2026-08-13
Porsche,0,ok,2026-08-13
PostNord,0,ok,2026-08-13
Prospa,0,ok,2026-08-13
Pushpay,0,ok,2026-08-13
PwC New Zealand,0,ok,2026-08-13
QBE Insurance,0,ok,2026-08-13
Qantas Airways,13,failed,2026-08-13
Qt Company,0,ok,2026-08-13
RBC,0,ok,2026-08-13
REA Group,0,ok,2026-08-13
RWE,0,ok,2026-08-13
Ramp,0,ok,2026-08-13
Ramsay Health Care,0,ok,2026-08-13
Red Bull,0,ok,2026-08-13
Regeneron Pharmaceuticals,0,ok,2026-08-13
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-13
ResMed,0,ok,2026-08-13
Resend,0,ok,2026-08-13
Robinhood,0,ok,2026-08-13
Roche,0,ok,2026-08-13
Rocket Internet,0,ok,2026-08-13
Rocket Lab,0,ok,2026-08-13
Runway,0,ok,2026-08-13
Ryanair,0,ok,2026-08-13
SAP,0,ok,2026-08-13
SAS Scandinavian Airlines,13,failed,2026-08-13
SEB,0,ok,2026-08-13
SIX,0,ok,2026-08-13
SKF,0,ok,2026-08-13
SNCF,0,ok,2026-08-13
SafetyCulture,0,ok,2026-08-13
Sainsbury's,0,ok,2026-08-13
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-13
Sandvik,0,ok,2026-08-13
Santander,0,ok,2026-08-13
Saxo Bank,0,ok,2026-08-13
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-13
Serato,0,ok,2026-08-13
Shell,0,ok,2026-08-13
Shopify,0,ok,2026-08-13
Siemens,0,ok,2026-08-13
Sky,0,ok,2026-08-13
SoFi,0,ok,2026-08-13
SoundCloud,0,ok,2026-08-13
Spark New Zealand,0,ok,2026-08-13
Spotify,0,ok,2026-08-13
Squarepoint Capital,0,ok,2026-08-13
Stability AI,0,ok,2026-08-13
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",13,failed,2026-08-13
Stripe,0,ok,2026-08-13
Sun Life,0,ok,2026-08-13
Swiss Re,0,ok,2026-08-13
Swiss TPH (Swiss Tropical and Public Health Institute),13,failed,2026-08-13
Swisscom,0,ok,2026-08-13
Symend,1,failed,2026-08-13
Syneos Health,0,ok,2026-08-13
TD Bank,0,ok,2026-08-13
Telenor,18,failed,2026-08-13
Telia,0,ok,2026-08-13
Telstra,0,ok,2026-08-13
Temenos,0,ok,2026-08-13
Tempus,0,ok,2026-08-13
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-13
Thinkific,0,ok,2026-08-13
Toast,0,ok,2026-08-13
Together AI,0,ok,2026-08-13
Too Good To Go,0,ok,2026-08-13
Top Hat,0,ok,2026-08-13
TotalEnergies,0,ok,2026-08-13
Tower Research Capital,0,ok,2026-08-13
Toyota,13,failed,2026-08-13
Twilio,0,ok,2026-08-13
Two Sigma,0,ok,2026-08-13
Tyro Payments,0,ok,2026-08-13
UBS,0,ok,2026-08-13
UEFA (Union of European Football Associations),0,ok,2026-08-13
UNDP (United Nations Development Programme),0,ok,2026-08-13
UNICEF (United Nations Children's Fund),0,ok,2026-08-13
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-13
United Airlines,0,ok,2026-08-13
University of Vienna,0,ok,2026-08-13
Up (Ferocia),0,ok,2026-08-13
Uppsala University,0,ok,2026-08-13
Vattenfall,0,ok,2026-08-13
Vend (Lightspeed NZ),0,ok,2026-08-13
Vercel,0,ok,2026-08-13
Vertex Pharmaceuticals,0,ok,2026-08-13
Vibe,0,ok,2026-08-13
Vidyard,18,failed,2026-08-13
Vinted,0,ok,2026-08-13
Visa,0,ok,2026-08-13
Vodafone,0,ok,2026-08-13
Volkswagen Group,0,ok,2026-08-13
Volvo Cars,0,ok,2026-08-13
Volvo Group,13,failed,2026-08-13
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-13
Watershed (Climate Data),0,ok,2026-08-13
Wattpad (WEBTOON Entertainment),0,ok,2026-08-13
Wave (Wave HQ),0,ok,2026-08-13
Waymo,0,ok,2026-08-13
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-13
Wealthsimple,0,ok,2026-08-13
Westpac,0,ok,2026-08-13
Westpac NZ,0,ok,2026-08-13
Wise,0,ok,2026-08-13
Wolt,0,ok,2026-08-13
World Health Organization (WHO),0,ok,2026-08-13
WorldQuant,0,ok,2026-08-13
Xero,0,ok,2026-08-13
Zalando,0,ok,2026-08-13
Zespri,0,ok,2026-08-13
Zip Co,0,ok,2026-08-13
Zurich Insurance,0,ok,2026-08-13
Zymeworks,0,ok,2026-08-13
jobs.ac.uk - Computational Biology,0,ok,2026-08-13
jobs.ac.uk - Computer Science & AI,0,ok,2026-08-13
jobs.ac.uk - Data Science & Analytics,0,ok,2026-08-13
jobs.ac.uk - Epidemiology & Public Health,0,ok,2026-08-13
jobs.ac.uk - Machine Learning & AI,0,ok,2026-08-13
jobs.ac.uk - Maths & Stats,0,ok,2026-08-13
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-07
jobs.ac.uk - Quantitative & Epidemiology Modelling,0,ok,2026-08-13
n26,0,ok,2026-08-13
