company,consecutive_failures,last_status,last_run
ElevenLabs,0,ok,2026-08-18
Embark Studios,0,ok,2026-08-18
Emirates Group,0,ok,2026-08-18
Employment Hero,0,ok,2026-08-18
Envato,0,ok,2026-08-18
Ericsson,0,ok,2026-08-18
EuroClimateJobs,0,ok,2026-08-18
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-18
European Mathematical Society,0,ok,2026-08-18
Exact,0,ok,2026-08-18
FIFA,17,failed,2026-08-18
Farfetch,0,ok,2026-08-18
Fastly,0,ok,2026-08-18
Figma,0,ok,2026-08-18
Finnair,0,ok,2026-08-18
Fisher & Paykel Healthcare,0,ok,2026-08-18
Flatiron Health,0,ok,2026-08-18
Flow Traders,0,ok,2026-08-18
Ford Motor Company,0,ok,2026-08-18
FreshBooks,0,ok,2026-08-18
Genentech,0,ok,2026-08-18
General Motors (GM),0,ok,2026-08-18
Genmab,0,ok,2026-08-18
Gentrack,0,ok,2026-08-18
Getaround,0,ok,2026-08-18
Getir,0,ok,2026-08-18
Gilead Sciences,0,ok,2026-08-18
Ginkgo Bioworks,0,ok,2026-08-18
GitLab,0,ok,2026-08-18
Glovo,0,ok,2026-08-18
Halter,0,ok,2026-08-18
Harvey AI,0,ok,2026-08-18
Honda,17,failed,2026-08-18
Hootsuite,0,ok,2026-08-18
Hudl (Sports Performance Analytics),0,ok,2026-08-18
Hudson River Trading,0,ok,2026-08-18
ING,0,ok,2026-08-18
IQVIA,0,ok,2026-08-18
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-18
Iberdrola,0,ok,2026-08-18
Illumina,0,ok,2026-08-18
Intercom,0,ok,2026-08-18
Jane Street,0,ok,2026-08-18
Jobindex - Data Science,0,ok,2026-08-18
Jump Trading,0,ok,2026-08-18
Just Eat Takeaway,17,failed,2026-08-18
KOHO,0,ok,2026-08-18
KPMG Australia,0,ok,2026-08-18
KPMG New Zealand,0,ok,2026-08-18
KTH Royal Institute of Technology,0,ok,2026-08-18
Karolinska Institutet (KI),0,ok,2026-08-18
Kinaxis,0,ok,2026-08-18
King,22,failed,2026-08-18
L'Oréal,17,failed,2026-08-18
LIC (Livestock Improvement Corporation),0,ok,2026-08-18
LangChain,0,ok,2026-08-18
League,0,ok,2026-08-18
Lego,0,ok,2026-08-18
Lightning AI,0,ok,2026-08-18
Lightspeed Commerce,0,ok,2026-08-18
Linear,0,ok,2026-08-18
Linktree,0,ok,2026-08-18
LlamaIndex,0,ok,2026-08-18
Lovable,0,ok,2026-08-18
Lucid Motors,0,ok,2026-08-18
Lufthansa Group,17,failed,2026-08-18
Lund University,0,ok,2026-08-18
Lyft,0,ok,2026-08-18
MSF (Medecins Sans Frontieres),0,ok,2026-08-18
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-18
MYOB (NZ),0,ok,2026-08-18
Macquarie Group,0,ok,2026-08-18
Maersk,0,ok,2026-08-18
Magna International,0,ok,2026-08-18
Man Group,0,ok,2026-08-18
Manulife,0,ok,2026-08-18
McKinsey & Company,22,failed,2026-08-18
MediaMarkt,0,ok,2026-08-18
Mercedes-Benz Group,0,ok,2026-08-18
Millennium Management,17,failed,2026-08-18
Mistral AI,0,ok,2026-08-18
Modal,0,ok,2026-08-18
Moderna,0,ok,2026-08-18
MongoDB,0,ok,2026-08-18
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-18
Munich Re,0,ok,2026-08-18
NAB,0,ok,2026-08-18
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-18
Nature Careers - Data Science,0,ok,2026-08-18
Net-A-Porter,0,ok,2026-08-18
Netflix,0,ok,2026-08-18
Nine Entertainment,0,ok,2026-08-18
Nokia,17,failed,2026-08-18
Novartis,0,ok,2026-08-18
Novartis Ireland,0,ok,2026-08-18
Novo Nordisk,0,ok,2026-08-18
Nuvei,0,ok,2026-08-18
OECD,0,ok,2026-08-18
One NZ (Vodafone NZ),0,ok,2026-08-18
OpenAI,0,ok,2026-08-18
OpenText,0,ok,2026-08-18
Orange,0,ok,2026-08-18
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-18
Palantir Technologies,0,ok,2026-08-18
Parexel,0,ok,2026-08-18
Partly,0,ok,2026-08-18
Pasteur Institute,17,failed,2026-08-18
PathAI,0,ok,2026-08-18
PayPal,0,ok,2026-08-18
Perplexity AI,0,ok,2026-08-18
Pfizer,0,ok,2026-08-18
Philips,0,ok,2026-08-18
Pinecone,0,ok,2026-08-18
Pinterest,0,ok,2026-08-18
Plaid,0,ok,2026-08-18
Plexure,0,ok,2026-08-18
Point72 Asset Management,0,ok,2026-08-18
Polestar,0,ok,2026-08-18
Porsche,0,ok,2026-08-18
PostNord,0,ok,2026-08-18
Prospa,0,ok,2026-08-18
Pushpay,0,ok,2026-08-18
PwC New Zealand,0,ok,2026-08-18
QBE Insurance,0,ok,2026-08-18
Qantas Airways,17,failed,2026-08-18
Qt Company,0,ok,2026-08-18
RBC,0,ok,2026-08-18
REA Group,0,ok,2026-08-18
RWE,0,ok,2026-08-18
Ramp,0,ok,2026-08-18
Ramsay Health Care,0,ok,2026-08-18
Red Bull,0,ok,2026-08-18
Regeneron Pharmaceuticals,0,ok,2026-08-18
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-18
ResMed,0,ok,2026-08-18
Resend,0,ok,2026-08-18
Robinhood,0,ok,2026-08-18
Roche,0,ok,2026-08-18
Rocket Internet,0,ok,2026-08-18
Rocket Lab,0,ok,2026-08-18
Runway,0,ok,2026-08-18
Ryanair,0,ok,2026-08-18
SAP,0,ok,2026-08-18
SAS Scandinavian Airlines,17,failed,2026-08-18
SEB,0,ok,2026-08-18
SIX,0,ok,2026-08-18
SKF,0,ok,2026-08-18
SNCF,0,ok,2026-08-18
SafetyCulture,0,ok,2026-08-18
Sainsbury's,0,ok,2026-08-18
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-18
Sandvik,0,ok,2026-08-18
Santander,0,ok,2026-08-18
Saxo Bank,0,ok,2026-08-18
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-18
Serato,0,ok,2026-08-18
Shell,0,ok,2026-08-18
Shopify,0,ok,2026-08-18
Siemens,0,ok,2026-08-18
Sky,0,ok,2026-08-18
SoFi,0,ok,2026-08-18
SoundCloud,0,ok,2026-08-18
Spark New Zealand,0,ok,2026-08-18
Spotify,0,ok,2026-08-18
Squarepoint Capital,0,ok,2026-08-18
Stability AI,0,ok,2026-08-18
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",17,failed,2026-08-18
Stripe,0,ok,2026-08-18
Sun Life,0,ok,2026-08-18
Swiss Re,0,ok,2026-08-18
Swiss TPH (Swiss Tropical and Public Health Institute),17,failed,2026-08-18
Swisscom,0,ok,2026-08-18
Symend,0,ok,2026-08-18
Syneos Health,0,ok,2026-08-18
TD Bank,0,ok,2026-08-18
Telenor,22,failed,2026-08-18
Telia,0,ok,2026-08-18
Telstra,0,ok,2026-08-18
Temenos,0,ok,2026-08-18
Tempus,0,ok,2026-08-18
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-18
Thinkific,0,ok,2026-08-18
Toast,0,ok,2026-08-18
Together AI,0,ok,2026-08-18
Too Good To Go,0,ok,2026-08-18
Top Hat,0,ok,2026-08-18
TotalEnergies,0,ok,2026-08-18
Tower Research Capital,0,ok,2026-08-18
Toyota,17,failed,2026-08-18
Twilio,0,ok,2026-08-18
Two Sigma,0,ok,2026-08-18
Tyro Payments,0,ok,2026-08-18
UBS,0,ok,2026-08-18
UEFA (Union of European Football Associations),0,ok,2026-08-18
UNDP (United Nations Development Programme),0,ok,2026-08-18
UNICEF (United Nations Children's Fund),0,ok,2026-08-18
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-18
United Airlines,0,ok,2026-08-18
University of Vienna,0,ok,2026-08-18
Up (Ferocia),0,ok,2026-08-18
Uppsala University,0,ok,2026-08-18
Vattenfall,0,ok,2026-08-18
Vend (Lightspeed NZ),0,ok,2026-08-18
Vercel,0,ok,2026-08-18
Vertex Pharmaceuticals,0,ok,2026-08-18
Vibe,0,ok,2026-08-18
Vidyard,22,failed,2026-08-18
Vinted,0,ok,2026-08-18
Visa,0,ok,2026-08-18
Vodafone,0,ok,2026-08-18
Volkswagen Group,0,ok,2026-08-18
Volvo Cars,0,ok,2026-08-18
Volvo Group,17,failed,2026-08-18
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-18
Watershed (Climate Data),0,ok,2026-08-18
Wattpad (WEBTOON Entertainment),0,ok,2026-08-18
Wave (Wave HQ),0,ok,2026-08-18
Waymo,0,ok,2026-08-18
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-18
Wealthsimple,0,ok,2026-08-18
Westpac,0,ok,2026-08-18
Westpac NZ,0,ok,2026-08-18
Wise,0,ok,2026-08-18
Wolt,0,ok,2026-08-18
World Health Organization (WHO),0,ok,2026-08-18
WorldQuant,0,ok,2026-08-18
Xero,0,ok,2026-08-18
Zalando,0,ok,2026-08-18
Zespri,0,ok,2026-08-18
Zip Co,0,ok,2026-08-18
Zurich Insurance,0,ok,2026-08-18
Zymeworks,0,ok,2026-08-18
jobs.ac.uk - Computational Biology,0,ok,2026-08-18
jobs.ac.uk - Computer Science & AI,0,ok,2026-08-18
jobs.ac.uk - Data Science & Analytics,0,ok,2026-08-18
jobs.ac.uk - Epidemiology & Public Health,0,ok,2026-08-18
jobs.ac.uk - Machine Learning & AI,0,ok,2026-08-18
jobs.ac.uk - Maths & Stats,0,ok,2026-08-18
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-07
jobs.ac.uk - Quantitative & Epidemiology Modelling,0,ok,2026-08-18
n26,0,ok,2026-08-18
