company,consecutive_failures,last_status,last_run
D2L,0,ok,2026-08-02
DB Schenker (merged into DSV),0,ok,2026-08-02
DHL,0,ok,2026-08-02
Danske Bank,0,ok,2026-08-02
Darktrace,0,ok,2026-08-02
Databricks,0,ok,2026-08-02
Datadog,0,ok,2026-08-02
Delivery Hero,0,ok,2026-08-02
Deloitte Australia,0,ok,2026-08-02
Deloitte Canada,0,ok,2026-08-02
Deloitte New Zealand,0,ok,2026-08-02
Delta Air Lines,3,failed,2026-08-02
Depop,0,ok,2026-08-02
Deputy,0,ok,2026-08-02
Deutsche Bank,0,ok,2026-08-02
Deutsche Telekom,0,ok,2026-08-02
DoorDash,0,ok,2026-08-02
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-02
EROAD,0,ok,2026-08-02
ESA,0,ok,2026-08-02
EURAXESS - Data Science,0,ok,2026-08-02
EasyJet,0,ok,2026-08-02
Elastic,0,ok,2026-08-02
ElevenLabs,0,ok,2026-08-02
Embark Studios,0,ok,2026-08-02
Emirates Group,0,ok,2026-08-02
Employment Hero,0,ok,2026-08-02
Envato,0,ok,2026-08-02
Ericsson,0,ok,2026-08-02
EuroClimateJobs,0,ok,2026-08-02
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-02
European Mathematical Society,0,ok,2026-08-02
Exact,0,ok,2026-08-02
FIFA,3,failed,2026-08-02
Farfetch,0,ok,2026-08-02
Fastly,0,ok,2026-08-02
Figma,0,ok,2026-08-02
Finnair,0,ok,2026-08-02
Fisher & Paykel Healthcare,0,ok,2026-08-02
Flatiron Health,0,ok,2026-08-02
Flow Traders,0,ok,2026-08-02
Ford Motor Company,0,ok,2026-08-02
FreshBooks,0,ok,2026-08-02
Genentech,0,ok,2026-08-02
General Motors (GM),0,ok,2026-08-02
Genmab,0,ok,2026-08-02
Gentrack,0,ok,2026-08-02
Getaround,0,ok,2026-08-02
Getir,0,ok,2026-08-02
Gilead Sciences,0,ok,2026-08-02
Ginkgo Bioworks,0,ok,2026-08-02
GitLab,0,ok,2026-08-02
Glovo,0,ok,2026-08-02
Halter,0,ok,2026-08-02
Harvey AI,0,ok,2026-08-02
Honda,3,failed,2026-08-02
Hootsuite,0,ok,2026-08-02
Hudl (Sports Performance Analytics),0,ok,2026-08-02
Hudson River Trading,0,ok,2026-08-02
ING,0,ok,2026-08-02
IQVIA,0,ok,2026-08-02
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-02
Iberdrola,0,ok,2026-08-02
Illumina,0,ok,2026-08-02
Intercom,0,ok,2026-08-02
Jane Street,0,ok,2026-08-02
Jobindex - Data Science,0,ok,2026-08-02
Jump Trading,0,ok,2026-08-02
Just Eat Takeaway,3,failed,2026-08-02
KOHO,0,ok,2026-08-02
KPMG Australia,0,ok,2026-08-02
KPMG New Zealand,0,ok,2026-08-02
KTH Royal Institute of Technology,3,failed,2026-08-02
Karolinska Institutet (KI),3,failed,2026-08-02
Kinaxis,0,ok,2026-08-02
King,8,failed,2026-08-02
L'Oréal,3,failed,2026-08-02
LIC (Livestock Improvement Corporation),0,ok,2026-08-02
LangChain,0,ok,2026-08-02
League,0,ok,2026-08-02
Lego,0,ok,2026-08-02
Lightning AI,0,ok,2026-08-02
Lightspeed Commerce,0,ok,2026-08-02
Linear,0,ok,2026-08-02
Linktree,0,ok,2026-08-02
LlamaIndex,0,ok,2026-08-02
Lovable,0,ok,2026-08-02
Lucid Motors,0,ok,2026-08-02
Lufthansa Group,3,failed,2026-08-02
Lund University,3,failed,2026-08-02
Lyft,0,ok,2026-08-02
MSF (Medecins Sans Frontieres),0,ok,2026-08-02
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-02
MYOB (NZ),0,ok,2026-08-02
Macquarie Group,0,ok,2026-08-02
Maersk,0,ok,2026-08-02
Magna International,0,ok,2026-08-02
Man Group,0,ok,2026-08-02
Manulife,0,ok,2026-08-02
McKinsey & Company,8,failed,2026-08-02
MediaMarkt,0,ok,2026-08-02
Mercedes-Benz Group,0,ok,2026-08-02
Millennium Management,3,failed,2026-08-02
Mistral AI,0,ok,2026-08-02
Modal,0,ok,2026-08-02
Moderna,0,ok,2026-08-02
MongoDB,0,ok,2026-08-02
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-02
Munich Re,0,ok,2026-08-02
NAB,0,ok,2026-08-02
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-02
Nature Careers - Data Science,0,ok,2026-08-02
Net-A-Porter,0,ok,2026-08-02
Netflix,0,ok,2026-08-02
Nine Entertainment,0,ok,2026-08-02
Nokia,3,failed,2026-08-02
Novartis,0,ok,2026-08-02
Novartis Ireland,0,ok,2026-08-02
Novo Nordisk,0,ok,2026-08-02
Nuvei,0,ok,2026-08-02
OECD,0,ok,2026-08-02
One NZ (Vodafone NZ),0,ok,2026-08-02
OpenAI,0,ok,2026-08-02
OpenText,0,ok,2026-08-02
Orange,0,ok,2026-08-02
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-02
Palantir Technologies,0,ok,2026-08-02
Parexel,0,ok,2026-08-02
Partly,0,ok,2026-08-02
Pasteur Institute,3,failed,2026-08-02
PathAI,0,ok,2026-08-02
PayPal,0,ok,2026-08-02
Perplexity AI,0,ok,2026-08-02
Pfizer,0,ok,2026-08-02
Philips,0,ok,2026-08-02
Pinecone,0,ok,2026-08-02
Pinterest,0,ok,2026-08-02
Plaid,0,ok,2026-08-02
Plexure,0,ok,2026-08-02
Point72 Asset Management,0,ok,2026-08-02
Polestar,0,ok,2026-08-02
Porsche,0,ok,2026-08-02
PostNord,0,ok,2026-08-02
Prospa,0,ok,2026-08-02
Pushpay,0,ok,2026-08-02
PwC New Zealand,0,ok,2026-08-02
QBE Insurance,0,ok,2026-08-02
Qantas Airways,3,failed,2026-08-02
Qt Company,0,ok,2026-08-02
RBC,0,ok,2026-08-02
REA Group,0,ok,2026-08-02
RWE,0,ok,2026-08-02
Ramp,0,ok,2026-08-02
Ramsay Health Care,0,ok,2026-08-02
Red Bull,0,ok,2026-08-02
Regeneron Pharmaceuticals,0,ok,2026-08-02
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-02
ResMed,0,ok,2026-08-02
Resend,0,ok,2026-08-02
Robinhood,0,ok,2026-08-02
Roche,0,ok,2026-08-02
Rocket Internet,0,ok,2026-08-02
Rocket Lab,0,ok,2026-08-02
Runway,0,ok,2026-08-02
Ryanair,0,ok,2026-08-02
SAP,0,ok,2026-08-02
SAS Scandinavian Airlines,3,failed,2026-08-02
SEB,0,ok,2026-08-02
SIX,0,ok,2026-08-02
SKF,0,ok,2026-08-02
SNCF,0,ok,2026-08-02
SafetyCulture,0,ok,2026-08-02
Sainsbury's,0,ok,2026-08-02
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-02
Sandvik,0,ok,2026-08-02
Santander,0,ok,2026-08-02
Saxo Bank,0,ok,2026-08-02
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-02
Serato,0,ok,2026-08-02
Shell,0,ok,2026-08-02
Shopify,0,ok,2026-08-02
Siemens,0,ok,2026-08-02
Sky,0,ok,2026-08-02
SoFi,0,ok,2026-08-02
SoundCloud,0,ok,2026-08-02
Spark New Zealand,0,ok,2026-08-02
Spotify,0,ok,2026-08-02
Squarepoint Capital,0,ok,2026-08-02
Stability AI,0,ok,2026-08-02
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",3,failed,2026-08-02
Stripe,0,ok,2026-08-02
Sun Life,0,ok,2026-08-02
Swiss Re,0,ok,2026-08-02
Swiss TPH (Swiss Tropical and Public Health Institute),3,failed,2026-08-02
Swisscom,0,ok,2026-08-02
Symend,0,ok,2026-08-02
Syneos Health,0,ok,2026-08-02
TD Bank,0,ok,2026-08-02
Telenor,8,failed,2026-08-02
Telia,0,ok,2026-08-02
Telstra,0,ok,2026-08-02
Temenos,0,ok,2026-08-02
Tempus,0,ok,2026-08-02
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-02
Thinkific,0,ok,2026-08-02
Toast,0,ok,2026-08-02
Together AI,0,ok,2026-08-02
Too Good To Go,0,ok,2026-08-02
Top Hat,0,ok,2026-08-02
TotalEnergies,0,ok,2026-08-02
Tower Research Capital,0,ok,2026-08-02
Toyota,3,failed,2026-08-02
Twilio,0,ok,2026-08-02
Two Sigma,0,ok,2026-08-02
Tyro Payments,0,ok,2026-08-02
UBS,0,ok,2026-08-02
UEFA (Union of European Football Associations),0,ok,2026-08-02
UNDP (United Nations Development Programme),0,ok,2026-08-02
UNICEF (United Nations Children's Fund),0,ok,2026-08-02
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-02
United Airlines,0,ok,2026-08-02
University of Vienna,0,ok,2026-08-02
Up (Ferocia),0,ok,2026-08-02
Uppsala University,3,failed,2026-08-02
Vattenfall,0,ok,2026-08-02
Vend (Lightspeed NZ),0,ok,2026-08-02
Vercel,0,ok,2026-08-02
Vertex Pharmaceuticals,0,ok,2026-08-02
Vibe,0,ok,2026-08-02
Vidyard,8,failed,2026-08-02
Vinted,0,ok,2026-08-02
Visa,0,ok,2026-08-02
Vodafone,0,ok,2026-08-02
Volkswagen Group,0,ok,2026-08-02
Volvo Cars,0,ok,2026-08-02
Volvo Group,3,failed,2026-08-02
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-02
Watershed (Climate Data),0,ok,2026-08-02
Wattpad (WEBTOON Entertainment),0,ok,2026-08-02
Wave (Wave HQ),0,ok,2026-08-02
Waymo,0,ok,2026-08-02
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-02
Wealthsimple,0,ok,2026-08-02
Westpac,0,ok,2026-08-02
Westpac NZ,0,ok,2026-08-02
Wise,0,ok,2026-08-02
Wolt,0,ok,2026-08-02
World Health Organization (WHO),0,ok,2026-08-02
WorldQuant,0,ok,2026-08-02
Xero,0,ok,2026-08-02
Zalando,0,ok,2026-08-02
Zespri,0,ok,2026-08-02
Zip Co,0,ok,2026-08-02
Zurich Insurance,0,ok,2026-08-02
Zymeworks,0,ok,2026-08-02
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-02
n26,0,ok,2026-08-02
