company,consecutive_failures,last_status,last_run
Gilead Sciences,0,ok,2026-07-30
Glovo,0,ok,2026-07-30
Halter,0,ok,2026-07-30
Hootsuite,0,ok,2026-07-30
Hudson River Trading,0,ok,2026-07-30
ING,0,ok,2026-07-30
IQVIA,0,ok,2026-07-30
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-07-30
Iberdrola,0,ok,2026-07-30
Illumina,0,ok,2026-07-30
Intercom,0,ok,2026-07-30
Jane Street,0,ok,2026-07-30
Jobindex - Data Science,0,ok,2026-07-30
KOHO,0,ok,2026-07-30
KPMG Australia,0,ok,2026-07-30
KPMG New Zealand,0,ok,2026-07-30
Kinaxis,0,ok,2026-07-30
King,5,failed,2026-07-30
LIC (Livestock Improvement Corporation),0,ok,2026-07-30
League,0,ok,2026-07-30
Lego,0,ok,2026-07-30
Lightspeed Commerce,0,ok,2026-07-30
Linktree,0,ok,2026-07-30
Lovable,0,ok,2026-07-30
MSF (Medecins Sans Frontieres),0,ok,2026-07-30
MYOB (NZ),0,ok,2026-07-30
Macquarie Group,0,ok,2026-07-30
Maersk,0,ok,2026-07-30
Magna International,0,ok,2026-07-30
Manulife,0,ok,2026-07-30
McKinsey & Company,5,failed,2026-07-30
MediaMarkt,0,ok,2026-07-30
Mercedes-Benz Group,0,ok,2026-07-30
Moderna,0,ok,2026-07-30
Munich Re,0,ok,2026-07-30
NAB,0,ok,2026-07-30
Nature Careers - Data Science,0,ok,2026-07-30
Net-A-Porter,0,ok,2026-07-30
Netflix,0,ok,2026-07-30
Nine Entertainment,0,ok,2026-07-30
Novartis,0,ok,2026-07-30
Novartis Ireland,0,ok,2026-07-30
Novo Nordisk,0,ok,2026-07-30
Nuvei,0,ok,2026-07-30
OECD,0,ok,2026-07-30
One NZ (Vodafone NZ),0,ok,2026-07-30
OpenText,0,ok,2026-07-30
Orange,0,ok,2026-07-30
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-07-30
Palantir Technologies,0,ok,2026-07-30
Parexel,0,ok,2026-07-30
Partly,0,ok,2026-07-30
PayPal,0,ok,2026-07-30
Philips,0,ok,2026-07-30
Pinterest,0,ok,2026-07-30
Plaid,0,ok,2026-07-30
Plexure,0,ok,2026-07-30
Polestar,0,ok,2026-07-30
Porsche,0,ok,2026-07-30
PostNord,0,ok,2026-07-30
Prospa,0,ok,2026-07-30
Pushpay,0,ok,2026-07-30
PwC New Zealand,0,ok,2026-07-30
QBE Insurance,0,ok,2026-07-30
Qt Company,0,ok,2026-07-30
RBC,0,ok,2026-07-30
REA Group,0,ok,2026-07-30
RWE,0,ok,2026-07-30
Ramp,0,ok,2026-07-30
Ramsay Health Care,0,ok,2026-07-30
Regeneron Pharmaceuticals,0,ok,2026-07-30
ResMed,0,ok,2026-07-30
Robinhood,0,ok,2026-07-30
Roche,0,ok,2026-07-30
Rocket Internet,0,ok,2026-07-30
Rocket Lab,0,ok,2026-07-30
SAP,0,ok,2026-07-30
SEB,0,ok,2026-07-30
SIX,0,ok,2026-07-30
SKF,0,ok,2026-07-30
SNCF,0,ok,2026-07-30
SafetyCulture,0,ok,2026-07-30
Sainsbury's,0,ok,2026-07-30
Sandvik,0,ok,2026-07-30
Santander,0,ok,2026-07-30
Saxo Bank,0,ok,2026-07-30
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-07-30
Serato,0,ok,2026-07-30
Shell,0,ok,2026-07-30
Shopify,0,ok,2026-07-30
Siemens,0,ok,2026-07-30
Sky,0,ok,2026-07-30
SoFi,0,ok,2026-07-30
SoundCloud,0,ok,2026-07-30
Spark New Zealand,0,ok,2026-07-30
Spotify,0,ok,2026-07-30
Stripe,0,ok,2026-07-30
Sun Life,0,ok,2026-07-30
Swiss Re,0,ok,2026-07-30
Swisscom,0,ok,2026-07-30
Symend,0,ok,2026-07-30
Syneos Health,0,ok,2026-07-30
TD Bank,0,ok,2026-07-30
Telenor,5,failed,2026-07-30
Telia,0,ok,2026-07-30
Telstra,0,ok,2026-07-30
Temenos,0,ok,2026-07-30
Tempus,0,ok,2026-07-30
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-07-30
Thinkific,0,ok,2026-07-30
Too Good To Go,0,ok,2026-07-30
Top Hat,0,ok,2026-07-30
TotalEnergies,0,ok,2026-07-30
Two Sigma,0,ok,2026-07-30
Tyro Payments,0,ok,2026-07-30
UBS,0,ok,2026-07-30
Uber,4,failed,2026-07-29
University of Vienna,0,ok,2026-07-30
Up (Ferocia),0,ok,2026-07-30
Vattenfall,0,ok,2026-07-30
Vend (Lightspeed NZ),0,ok,2026-07-30
Vertex Pharmaceuticals,0,ok,2026-07-30
Vidyard,5,failed,2026-07-30
Vinted,0,ok,2026-07-30
Visa,0,ok,2026-07-30
Vodafone,0,ok,2026-07-30
Volkswagen Group,0,ok,2026-07-30
Volvo Cars,0,ok,2026-07-30
Volvo Group (incl. Volvo Trucks),0,ok,2026-07-30
Wattpad (WEBTOON Entertainment),0,ok,2026-07-30
Wave (Wave HQ),0,ok,2026-07-30
Waymo,0,ok,2026-07-30
Wealthsimple,0,ok,2026-07-30
Westpac,0,ok,2026-07-30
Westpac NZ,0,ok,2026-07-30
Wise,0,ok,2026-07-30
Xero,0,ok,2026-07-30
Zalando,0,ok,2026-07-30
Zespri,0,ok,2026-07-30
Zip Co,0,ok,2026-07-30
Zurich Insurance,0,ok,2026-07-30
Zymeworks,0,ok,2026-07-30
jobs.ac.uk - Maths Stats and CS,0,ok,2026-07-30
n26,0,ok,2026-07-30
