company,consecutive_failures,last_status,last_run
EuroClimateJobs,0,ok,2026-08-03
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-03
European Mathematical Society,0,ok,2026-08-03
Exact,0,ok,2026-08-03
FIFA,4,failed,2026-08-03
Farfetch,0,ok,2026-08-03
Fastly,0,ok,2026-08-03
Figma,0,ok,2026-08-03
Finnair,0,ok,2026-08-03
Fisher & Paykel Healthcare,0,ok,2026-08-03
Flatiron Health,0,ok,2026-08-03
Flow Traders,0,ok,2026-08-03
Ford Motor Company,0,ok,2026-08-03
FreshBooks,0,ok,2026-08-03
Genentech,0,ok,2026-08-03
General Motors (GM),0,ok,2026-08-03
Genmab,0,ok,2026-08-03
Gentrack,0,ok,2026-08-03
Getaround,0,ok,2026-08-03
Getir,0,ok,2026-08-03
Gilead Sciences,0,ok,2026-08-03
Ginkgo Bioworks,0,ok,2026-08-03
GitLab,0,ok,2026-08-03
Glovo,0,ok,2026-08-03
Halter,0,ok,2026-08-03
Harvey AI,0,ok,2026-08-03
Honda,4,failed,2026-08-03
Hootsuite,0,ok,2026-08-03
Hudl (Sports Performance Analytics),0,ok,2026-08-03
Hudson River Trading,0,ok,2026-08-03
ING,0,ok,2026-08-03
IQVIA,0,ok,2026-08-03
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-03
Iberdrola,0,ok,2026-08-03
Illumina,0,ok,2026-08-03
Intercom,0,ok,2026-08-03
Jane Street,0,ok,2026-08-03
Jobindex - Data Science,0,ok,2026-08-03
Jump Trading,0,ok,2026-08-03
Just Eat Takeaway,4,failed,2026-08-03
KOHO,0,ok,2026-08-03
KPMG Australia,0,ok,2026-08-03
KPMG New Zealand,0,ok,2026-08-03
KTH Royal Institute of Technology,4,failed,2026-08-03
Karolinska Institutet (KI),4,failed,2026-08-03
Kinaxis,0,ok,2026-08-03
King,9,failed,2026-08-03
L'Oréal,4,failed,2026-08-03
LIC (Livestock Improvement Corporation),0,ok,2026-08-03
LangChain,0,ok,2026-08-03
League,0,ok,2026-08-03
Lego,0,ok,2026-08-03
Lightning AI,0,ok,2026-08-03
Lightspeed Commerce,0,ok,2026-08-03
Linear,0,ok,2026-08-03
Linktree,0,ok,2026-08-03
LlamaIndex,0,ok,2026-08-03
Lovable,0,ok,2026-08-03
Lucid Motors,0,ok,2026-08-03
Lufthansa Group,4,failed,2026-08-03
Lund University,4,failed,2026-08-03
Lyft,0,ok,2026-08-03
MSF (Medecins Sans Frontieres),0,ok,2026-08-03
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-03
MYOB (NZ),0,ok,2026-08-03
Macquarie Group,0,ok,2026-08-03
Maersk,0,ok,2026-08-03
Magna International,0,ok,2026-08-03
Man Group,0,ok,2026-08-03
Manulife,0,ok,2026-08-03
McKinsey & Company,9,failed,2026-08-03
MediaMarkt,0,ok,2026-08-03
Mercedes-Benz Group,0,ok,2026-08-03
Millennium Management,4,failed,2026-08-03
Mistral AI,0,ok,2026-08-03
Modal,0,ok,2026-08-03
Moderna,0,ok,2026-08-03
MongoDB,0,ok,2026-08-03
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-03
Munich Re,0,ok,2026-08-03
NAB,0,ok,2026-08-03
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-03
Nature Careers - Data Science,0,ok,2026-08-03
Net-A-Porter,0,ok,2026-08-03
Netflix,0,ok,2026-08-03
Nine Entertainment,0,ok,2026-08-03
Nokia,4,failed,2026-08-03
Novartis,0,ok,2026-08-03
Novartis Ireland,0,ok,2026-08-03
Novo Nordisk,0,ok,2026-08-03
Nuvei,0,ok,2026-08-03
OECD,0,ok,2026-08-03
One NZ (Vodafone NZ),0,ok,2026-08-03
OpenAI,0,ok,2026-08-03
OpenText,0,ok,2026-08-03
Orange,0,ok,2026-08-03
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-03
Palantir Technologies,0,ok,2026-08-03
Parexel,0,ok,2026-08-03
Partly,0,ok,2026-08-03
Pasteur Institute,4,failed,2026-08-03
PathAI,0,ok,2026-08-03
PayPal,0,ok,2026-08-03
Perplexity AI,0,ok,2026-08-03
Pfizer,0,ok,2026-08-03
Philips,0,ok,2026-08-03
Pinecone,0,ok,2026-08-03
Pinterest,0,ok,2026-08-03
Plaid,0,ok,2026-08-03
Plexure,0,ok,2026-08-03
Point72 Asset Management,0,ok,2026-08-03
Polestar,0,ok,2026-08-03
Porsche,0,ok,2026-08-03
PostNord,0,ok,2026-08-03
Prospa,0,ok,2026-08-03
Pushpay,0,ok,2026-08-03
PwC New Zealand,0,ok,2026-08-03
QBE Insurance,0,ok,2026-08-03
Qantas Airways,4,failed,2026-08-03
Qt Company,0,ok,2026-08-03
RBC,0,ok,2026-08-03
REA Group,0,ok,2026-08-03
RWE,0,ok,2026-08-03
Ramp,0,ok,2026-08-03
Ramsay Health Care,0,ok,2026-08-03
Red Bull,0,ok,2026-08-03
Regeneron Pharmaceuticals,0,ok,2026-08-03
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-03
ResMed,0,ok,2026-08-03
Resend,0,ok,2026-08-03
Robinhood,0,ok,2026-08-03
Roche,0,ok,2026-08-03
Rocket Internet,0,ok,2026-08-03
Rocket Lab,0,ok,2026-08-03
Runway,0,ok,2026-08-03
Ryanair,0,ok,2026-08-03
SAP,0,ok,2026-08-03
SAS Scandinavian Airlines,4,failed,2026-08-03
SEB,0,ok,2026-08-03
SIX,0,ok,2026-08-03
SKF,0,ok,2026-08-03
SNCF,0,ok,2026-08-03
SafetyCulture,0,ok,2026-08-03
Sainsbury's,0,ok,2026-08-03
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-03
Sandvik,0,ok,2026-08-03
Santander,0,ok,2026-08-03
Saxo Bank,0,ok,2026-08-03
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-03
Serato,0,ok,2026-08-03
Shell,0,ok,2026-08-03
Shopify,0,ok,2026-08-03
Siemens,0,ok,2026-08-03
Sky,0,ok,2026-08-03
SoFi,0,ok,2026-08-03
SoundCloud,0,ok,2026-08-03
Spark New Zealand,0,ok,2026-08-03
Spotify,0,ok,2026-08-03
Squarepoint Capital,0,ok,2026-08-03
Stability AI,0,ok,2026-08-03
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",4,failed,2026-08-03
Stripe,0,ok,2026-08-03
Sun Life,0,ok,2026-08-03
Swiss Re,0,ok,2026-08-03
Swiss TPH (Swiss Tropical and Public Health Institute),4,failed,2026-08-03
Swisscom,0,ok,2026-08-03
Symend,0,ok,2026-08-03
Syneos Health,0,ok,2026-08-03
TD Bank,0,ok,2026-08-03
Telenor,9,failed,2026-08-03
Telia,0,ok,2026-08-03
Telstra,0,ok,2026-08-03
Temenos,0,ok,2026-08-03
Tempus,0,ok,2026-08-03
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-03
Thinkific,0,ok,2026-08-03
Toast,0,ok,2026-08-03
Together AI,0,ok,2026-08-03
Too Good To Go,0,ok,2026-08-03
Top Hat,0,ok,2026-08-03
TotalEnergies,0,ok,2026-08-03
Tower Research Capital,0,ok,2026-08-03
Toyota,4,failed,2026-08-03
Twilio,0,ok,2026-08-03
Two Sigma,0,ok,2026-08-03
Tyro Payments,0,ok,2026-08-03
UBS,0,ok,2026-08-03
UEFA (Union of European Football Associations),0,ok,2026-08-03
UNDP (United Nations Development Programme),0,ok,2026-08-03
UNICEF (United Nations Children's Fund),0,ok,2026-08-03
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-03
United Airlines,0,ok,2026-08-03
University of Vienna,0,ok,2026-08-03
Up (Ferocia),0,ok,2026-08-03
Uppsala University,4,failed,2026-08-03
Vattenfall,0,ok,2026-08-03
Vend (Lightspeed NZ),0,ok,2026-08-03
Vercel,0,ok,2026-08-03
Vertex Pharmaceuticals,0,ok,2026-08-03
Vibe,0,ok,2026-08-03
Vidyard,9,failed,2026-08-03
Vinted,0,ok,2026-08-03
Visa,0,ok,2026-08-03
Vodafone,0,ok,2026-08-03
Volkswagen Group,0,ok,2026-08-03
Volvo Cars,0,ok,2026-08-03
Volvo Group,4,failed,2026-08-03
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-03
Watershed (Climate Data),0,ok,2026-08-03
Wattpad (WEBTOON Entertainment),0,ok,2026-08-03
Wave (Wave HQ),0,ok,2026-08-03
Waymo,0,ok,2026-08-03
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-03
Wealthsimple,0,ok,2026-08-03
Westpac,0,ok,2026-08-03
Westpac NZ,0,ok,2026-08-03
Wise,0,ok,2026-08-03
Wolt,0,ok,2026-08-03
World Health Organization (WHO),0,ok,2026-08-03
WorldQuant,0,ok,2026-08-03
Xero,0,ok,2026-08-03
Zalando,0,ok,2026-08-03
Zespri,0,ok,2026-08-03
Zip Co,0,ok,2026-08-03
Zurich Insurance,0,ok,2026-08-03
Zymeworks,0,ok,2026-08-03
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-03
n26,0,ok,2026-08-03
