company,consecutive_failures,last_status,last_run
Nokia,20,failed,2026-08-21
Novartis,0,ok,2026-08-21
Novartis Ireland,0,ok,2026-08-21
Novo Nordisk,0,ok,2026-08-21
Nuvei,0,ok,2026-08-21
OECD,0,ok,2026-08-21
One NZ (Vodafone NZ),0,ok,2026-08-21
OpenAI,0,ok,2026-08-21
OpenText,0,ok,2026-08-21
Orange,0,ok,2026-08-21
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-21
Palantir Technologies,0,ok,2026-08-21
Parexel,0,ok,2026-08-21
Partly,0,ok,2026-08-21
Pasteur Institute,20,failed,2026-08-21
PathAI,0,ok,2026-08-21
PayPal,0,ok,2026-08-21
Perplexity AI,0,ok,2026-08-21
Pfizer,0,ok,2026-08-21
Philips,0,ok,2026-08-21
Pinecone,0,ok,2026-08-21
Pinterest,0,ok,2026-08-21
Plaid,0,ok,2026-08-21
Plexure,0,ok,2026-08-21
Point72 Asset Management,0,ok,2026-08-21
Polestar,0,ok,2026-08-21
Porsche,0,ok,2026-08-21
PostNord,0,ok,2026-08-21
Prospa,0,ok,2026-08-21
Pushpay,0,ok,2026-08-21
PwC New Zealand,0,ok,2026-08-21
QBE Insurance,0,ok,2026-08-21
Qantas Airways,20,failed,2026-08-21
Qt Company,0,ok,2026-08-21
RBC,0,ok,2026-08-21
REA Group,0,ok,2026-08-21
RWE,0,ok,2026-08-21
Ramp,0,ok,2026-08-21
Ramsay Health Care,0,ok,2026-08-21
Red Bull,0,ok,2026-08-21
Regeneron Pharmaceuticals,0,ok,2026-08-21
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-21
ResMed,0,ok,2026-08-21
Resend,0,ok,2026-08-21
Robinhood,0,ok,2026-08-21
Roche,0,ok,2026-08-21
Rocket Internet,0,ok,2026-08-21
Rocket Lab,0,ok,2026-08-21
Runway,0,ok,2026-08-21
Ryanair,0,ok,2026-08-21
SAP,0,ok,2026-08-21
SAS Scandinavian Airlines,20,failed,2026-08-21
SEB,0,ok,2026-08-21
SIX,0,ok,2026-08-21
SKF,0,ok,2026-08-21
SNCF,0,ok,2026-08-21
SafetyCulture,0,ok,2026-08-21
Sainsbury's,0,ok,2026-08-21
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-21
Sandvik,0,ok,2026-08-21
Santander,0,ok,2026-08-21
Saxo Bank,0,ok,2026-08-21
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-21
Serato,0,ok,2026-08-21
Shell,0,ok,2026-08-21
Shopify,0,ok,2026-08-21
Siemens,0,ok,2026-08-21
Sky,0,ok,2026-08-21
SoFi,0,ok,2026-08-21
SoundCloud,0,ok,2026-08-21
Spark New Zealand,0,ok,2026-08-21
Spotify,0,ok,2026-08-21
Squarepoint Capital,0,ok,2026-08-21
Stability AI,0,ok,2026-08-21
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",20,failed,2026-08-21
Stripe,0,ok,2026-08-21
Sun Life,0,ok,2026-08-21
Swiss Re,0,ok,2026-08-21
Swiss TPH (Swiss Tropical and Public Health Institute),20,failed,2026-08-21
Swisscom,0,ok,2026-08-21
Symend,0,ok,2026-08-21
Syneos Health,0,ok,2026-08-21
TD Bank,0,ok,2026-08-21
Telenor,25,failed,2026-08-21
Telia,0,ok,2026-08-21
Telstra,0,ok,2026-08-21
Temenos,0,ok,2026-08-21
Tempus,0,ok,2026-08-21
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-21
Thinkific,0,ok,2026-08-21
Toast,0,ok,2026-08-21
Together AI,0,ok,2026-08-21
Too Good To Go,0,ok,2026-08-21
Top Hat,0,ok,2026-08-21
TotalEnergies,0,ok,2026-08-21
Tower Research Capital,0,ok,2026-08-21
Toyota,20,failed,2026-08-21
Twilio,0,ok,2026-08-21
Two Sigma,0,ok,2026-08-21
Tyro Payments,0,ok,2026-08-21
UBS,0,ok,2026-08-21
UEFA (Union of European Football Associations),0,ok,2026-08-21
UNDP (United Nations Development Programme),0,ok,2026-08-21
UNICEF (United Nations Children's Fund),0,ok,2026-08-21
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-21
United Airlines,0,ok,2026-08-21
University of Vienna,0,ok,2026-08-21
Up (Ferocia),0,ok,2026-08-21
Uppsala University,0,ok,2026-08-21
Vattenfall,0,ok,2026-08-21
Vend (Lightspeed NZ),0,ok,2026-08-21
Vercel,0,ok,2026-08-21
Vertex Pharmaceuticals,0,ok,2026-08-21
Vibe,0,ok,2026-08-21
Vidyard,25,failed,2026-08-21
Vinted,0,ok,2026-08-21
Visa,0,ok,2026-08-21
Vodafone,0,ok,2026-08-21
Volkswagen Group,0,ok,2026-08-21
Volvo Cars,0,ok,2026-08-21
Volvo Group,20,failed,2026-08-21
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-21
Watershed (Climate Data),0,ok,2026-08-21
Wattpad (WEBTOON Entertainment),0,ok,2026-08-21
Wave (Wave HQ),0,ok,2026-08-21
Waymo,0,ok,2026-08-21
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-21
Wealthsimple,0,ok,2026-08-21
Westpac,0,ok,2026-08-21
Westpac NZ,0,ok,2026-08-21
Wise,0,ok,2026-08-21
Wolt,0,ok,2026-08-21
World Health Organization (WHO),0,ok,2026-08-21
WorldQuant,0,ok,2026-08-21
Xero,0,ok,2026-08-21
Zalando,0,ok,2026-08-21
Zespri,0,ok,2026-08-21
Zip Co,0,ok,2026-08-21
Zurich Insurance,2,failed,2026-08-21
Zymeworks,0,ok,2026-08-21
jobs.ac.uk - Computational Biology,0,ok,2026-08-21
jobs.ac.uk - Computer Science & AI,0,ok,2026-08-21
jobs.ac.uk - Data Science & Analytics,0,ok,2026-08-21
jobs.ac.uk - Epidemiology & Public Health,0,ok,2026-08-21
jobs.ac.uk - Machine Learning & AI,0,ok,2026-08-21
jobs.ac.uk - Maths & Stats,0,ok,2026-08-21
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-07
jobs.ac.uk - Quantitative & Epidemiology Modelling,0,ok,2026-08-21
n26,0,ok,2026-08-21
