company,consecutive_failures,last_status,last_run
Delivery Hero,0,ok,2026-08-07
Deloitte Australia,0,ok,2026-08-07
Deloitte Canada,0,ok,2026-08-07
Deloitte New Zealand,0,ok,2026-08-07
Delta Air Lines,8,failed,2026-08-07
Depop,0,ok,2026-08-07
Deputy,0,ok,2026-08-07
Deutsche Bank,0,ok,2026-08-07
Deutsche Telekom,0,ok,2026-08-07
DoorDash,0,ok,2026-08-07
EDF,4,failed,2026-07-29
EQ Bank (Equitable Bank),0,ok,2026-08-07
EROAD,0,ok,2026-08-07
ESA,0,ok,2026-08-07
EURAXESS - Data Science,0,ok,2026-08-07
EasyJet,0,ok,2026-08-07
Elastic,0,ok,2026-08-07
ElevenLabs,0,ok,2026-08-07
Embark Studios,0,ok,2026-08-07
Emirates Group,0,ok,2026-08-07
Employment Hero,0,ok,2026-08-07
Envato,0,ok,2026-08-07
Ericsson,0,ok,2026-08-07
EuroClimateJobs,0,ok,2026-08-07
European Centre for Disease Prevention and Control (ECDC),0,ok,2026-08-07
European Mathematical Society,0,ok,2026-08-07
Exact,0,ok,2026-08-07
FIFA,8,failed,2026-08-07
Farfetch,0,ok,2026-08-07
Fastly,0,ok,2026-08-07
Figma,0,ok,2026-08-07
Finnair,0,ok,2026-08-07
Fisher & Paykel Healthcare,0,ok,2026-08-07
Flatiron Health,0,ok,2026-08-07
Flow Traders,0,ok,2026-08-07
Ford Motor Company,0,ok,2026-08-07
FreshBooks,0,ok,2026-08-07
Genentech,0,ok,2026-08-07
General Motors (GM),0,ok,2026-08-07
Genmab,0,ok,2026-08-07
Gentrack,0,ok,2026-08-07
Getaround,0,ok,2026-08-07
Getir,0,ok,2026-08-07
Gilead Sciences,0,ok,2026-08-07
Ginkgo Bioworks,0,ok,2026-08-07
GitLab,0,ok,2026-08-07
Glovo,0,ok,2026-08-07
Halter,0,ok,2026-08-07
Harvey AI,0,ok,2026-08-07
Honda,8,failed,2026-08-07
Hootsuite,0,ok,2026-08-07
Hudl (Sports Performance Analytics),0,ok,2026-08-07
Hudson River Trading,0,ok,2026-08-07
ING,0,ok,2026-08-07
IQVIA,0,ok,2026-08-07
ISGlobal (Barcelona Institute for Global Health),0,ok,2026-08-07
Iberdrola,0,ok,2026-08-07
Illumina,0,ok,2026-08-07
Intercom,0,ok,2026-08-07
Jane Street,0,ok,2026-08-07
Jobindex - Data Science,0,ok,2026-08-07
Jump Trading,0,ok,2026-08-07
Just Eat Takeaway,8,failed,2026-08-07
KOHO,0,ok,2026-08-07
KPMG Australia,0,ok,2026-08-07
KPMG New Zealand,0,ok,2026-08-07
KTH Royal Institute of Technology,8,failed,2026-08-07
Karolinska Institutet (KI),8,failed,2026-08-07
Kinaxis,0,ok,2026-08-07
King,13,failed,2026-08-07
L'Oréal,8,failed,2026-08-07
LIC (Livestock Improvement Corporation),0,ok,2026-08-07
LangChain,0,ok,2026-08-07
League,0,ok,2026-08-07
Lego,0,ok,2026-08-07
Lightning AI,0,ok,2026-08-07
Lightspeed Commerce,0,ok,2026-08-07
Linear,0,ok,2026-08-07
Linktree,0,ok,2026-08-07
LlamaIndex,0,ok,2026-08-07
Lovable,0,ok,2026-08-07
Lucid Motors,0,ok,2026-08-07
Lufthansa Group,8,failed,2026-08-07
Lund University,8,failed,2026-08-07
Lyft,0,ok,2026-08-07
MSF (Medecins Sans Frontieres),0,ok,2026-08-07
MSKCC (Epidemiology & Biostatistics),0,ok,2026-08-07
MYOB (NZ),0,ok,2026-08-07
Macquarie Group,0,ok,2026-08-07
Maersk,0,ok,2026-08-07
Magna International,0,ok,2026-08-07
Man Group,0,ok,2026-08-07
Manulife,0,ok,2026-08-07
McKinsey & Company,13,failed,2026-08-07
MediaMarkt,0,ok,2026-08-07
Mercedes-Benz Group,0,ok,2026-08-07
Millennium Management,8,failed,2026-08-07
Mistral AI,0,ok,2026-08-07
Modal,0,ok,2026-08-07
Moderna,0,ok,2026-08-07
MongoDB,0,ok,2026-08-07
Motive (Vehicle AI & Fleet Analytics),0,ok,2026-08-07
Munich Re,0,ok,2026-08-07
NAB,0,ok,2026-08-07
NCI DCEG (Division of Cancer Epidemiology & Genetics),0,ok,2026-08-07
Nature Careers - Data Science,0,ok,2026-08-07
Net-A-Porter,0,ok,2026-08-07
Netflix,0,ok,2026-08-07
Nine Entertainment,0,ok,2026-08-07
Nokia,8,failed,2026-08-07
Novartis,0,ok,2026-08-07
Novartis Ireland,0,ok,2026-08-07
Novo Nordisk,0,ok,2026-08-07
Nuvei,0,ok,2026-08-07
OECD,0,ok,2026-08-07
One NZ (Vodafone NZ),0,ok,2026-08-07
OpenAI,0,ok,2026-08-07
OpenText,0,ok,2026-08-07
Orange,0,ok,2026-08-07
Orsted,4,failed,2026-07-29
Oura,0,ok,2026-08-07
Palantir Technologies,0,ok,2026-08-07
Parexel,0,ok,2026-08-07
Partly,0,ok,2026-08-07
Pasteur Institute,8,failed,2026-08-07
PathAI,0,ok,2026-08-07
PayPal,0,ok,2026-08-07
Perplexity AI,0,ok,2026-08-07
Pfizer,0,ok,2026-08-07
Philips,0,ok,2026-08-07
Pinecone,0,ok,2026-08-07
Pinterest,0,ok,2026-08-07
Plaid,0,ok,2026-08-07
Plexure,0,ok,2026-08-07
Point72 Asset Management,0,ok,2026-08-07
Polestar,0,ok,2026-08-07
Porsche,0,ok,2026-08-07
PostNord,0,ok,2026-08-07
Prospa,0,ok,2026-08-07
Pushpay,0,ok,2026-08-07
PwC New Zealand,0,ok,2026-08-07
QBE Insurance,0,ok,2026-08-07
Qantas Airways,8,failed,2026-08-07
Qt Company,0,ok,2026-08-07
RBC,0,ok,2026-08-07
REA Group,0,ok,2026-08-07
RWE,0,ok,2026-08-07
Ramp,0,ok,2026-08-07
Ramsay Health Care,0,ok,2026-08-07
Red Bull,0,ok,2026-08-07
Regeneron Pharmaceuticals,0,ok,2026-08-07
Relay Therapeutics (AI Drug Discovery),0,ok,2026-08-07
ResMed,0,ok,2026-08-07
Resend,0,ok,2026-08-07
Robinhood,0,ok,2026-08-07
Roche,0,ok,2026-08-07
Rocket Internet,0,ok,2026-08-07
Rocket Lab,0,ok,2026-08-07
Runway,0,ok,2026-08-07
Ryanair,0,ok,2026-08-07
SAP,0,ok,2026-08-07
SAS Scandinavian Airlines,8,failed,2026-08-07
SEB,0,ok,2026-08-07
SIX,0,ok,2026-08-07
SKF,0,ok,2026-08-07
SNCF,0,ok,2026-08-07
SafetyCulture,0,ok,2026-08-07
Sainsbury's,0,ok,2026-08-07
Samsara (Connected Vehicles & Fleet Data),0,ok,2026-08-07
Sandvik,0,ok,2026-08-07
Santander,0,ok,2026-08-07
Saxo Bank,0,ok,2026-08-07
Schneider Electric,4,failed,2026-07-29
Scotiabank,0,ok,2026-08-07
Serato,0,ok,2026-08-07
Shell,0,ok,2026-08-07
Shopify,0,ok,2026-08-07
Siemens,0,ok,2026-08-07
Sky,0,ok,2026-08-07
SoFi,0,ok,2026-08-07
SoundCloud,0,ok,2026-08-07
Spark New Zealand,0,ok,2026-08-07
Spotify,0,ok,2026-08-07
Squarepoint Capital,0,ok,2026-08-07
Stability AI,0,ok,2026-08-07
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",8,failed,2026-08-07
Stripe,0,ok,2026-08-07
Sun Life,0,ok,2026-08-07
Swiss Re,0,ok,2026-08-07
Swiss TPH (Swiss Tropical and Public Health Institute),8,failed,2026-08-07
Swisscom,0,ok,2026-08-07
Symend,0,ok,2026-08-07
Syneos Health,0,ok,2026-08-07
TD Bank,0,ok,2026-08-07
Telenor,13,failed,2026-08-07
Telia,0,ok,2026-08-07
Telstra,0,ok,2026-08-07
Temenos,0,ok,2026-08-07
Tempus,0,ok,2026-08-07
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-07
Thinkific,0,ok,2026-08-07
Toast,0,ok,2026-08-07
Together AI,0,ok,2026-08-07
Too Good To Go,0,ok,2026-08-07
Top Hat,0,ok,2026-08-07
TotalEnergies,0,ok,2026-08-07
Tower Research Capital,0,ok,2026-08-07
Toyota,8,failed,2026-08-07
Twilio,0,ok,2026-08-07
Two Sigma,0,ok,2026-08-07
Tyro Payments,0,ok,2026-08-07
UBS,0,ok,2026-08-07
UEFA (Union of European Football Associations),0,ok,2026-08-07
UNDP (United Nations Development Programme),0,ok,2026-08-07
UNICEF (United Nations Children's Fund),0,ok,2026-08-07
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-07
United Airlines,0,ok,2026-08-07
University of Vienna,0,ok,2026-08-07
Up (Ferocia),0,ok,2026-08-07
Uppsala University,8,failed,2026-08-07
Vattenfall,0,ok,2026-08-07
Vend (Lightspeed NZ),0,ok,2026-08-07
Vercel,0,ok,2026-08-07
Vertex Pharmaceuticals,0,ok,2026-08-07
Vibe,0,ok,2026-08-07
Vidyard,13,failed,2026-08-07
Vinted,0,ok,2026-08-07
Visa,0,ok,2026-08-07
Vodafone,0,ok,2026-08-07
Volkswagen Group,0,ok,2026-08-07
Volvo Cars,0,ok,2026-08-07
Volvo Group,8,failed,2026-08-07
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-07
Watershed (Climate Data),0,ok,2026-08-07
Wattpad (WEBTOON Entertainment),0,ok,2026-08-07
Wave (Wave HQ),0,ok,2026-08-07
Waymo,0,ok,2026-08-07
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-07
Wealthsimple,0,ok,2026-08-07
Westpac,0,ok,2026-08-07
Westpac NZ,0,ok,2026-08-07
Wise,0,ok,2026-08-07
Wolt,0,ok,2026-08-07
World Health Organization (WHO),0,ok,2026-08-07
WorldQuant,0,ok,2026-08-07
Xero,0,ok,2026-08-07
Zalando,0,ok,2026-08-07
Zespri,0,ok,2026-08-07
Zip Co,0,ok,2026-08-07
Zurich Insurance,0,ok,2026-08-07
Zymeworks,0,ok,2026-08-07
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-07
n26,0,ok,2026-08-07
