company,consecutive_failures,last_status,last_run
SoundCloud,0,ok,2026-08-09
Spark New Zealand,0,ok,2026-08-09
Spotify,0,ok,2026-08-09
Squarepoint Capital,0,ok,2026-08-09
Stability AI,0,ok,2026-08-09
"Stellantis (Peugeot, Citroën, Fiat, Chrysler, Jeep)",9,failed,2026-08-09
Stripe,0,ok,2026-08-09
Sun Life,0,ok,2026-08-09
Swiss Re,0,ok,2026-08-09
Swiss TPH (Swiss Tropical and Public Health Institute),9,failed,2026-08-09
Swisscom,0,ok,2026-08-09
Symend,0,ok,2026-08-09
Syneos Health,0,ok,2026-08-09
TD Bank,0,ok,2026-08-09
Telenor,14,failed,2026-08-09
Telia,0,ok,2026-08-09
Telstra,0,ok,2026-08-09
Temenos,0,ok,2026-08-09
Tempus,0,ok,2026-08-09
Tesco,4,failed,2026-07-29
Tesla,4,failed,2026-07-29
Thales,0,ok,2026-08-09
Thinkific,0,ok,2026-08-09
Toast,0,ok,2026-08-09
Together AI,0,ok,2026-08-09
Too Good To Go,0,ok,2026-08-09
Top Hat,0,ok,2026-08-09
TotalEnergies,0,ok,2026-08-09
Tower Research Capital,0,ok,2026-08-09
Toyota,9,failed,2026-08-09
Twilio,0,ok,2026-08-09
Two Sigma,0,ok,2026-08-09
Tyro Payments,0,ok,2026-08-09
UBS,0,ok,2026-08-09
UEFA (Union of European Football Associations),0,ok,2026-08-09
UNDP (United Nations Development Programme),0,ok,2026-08-09
UNICEF (United Nations Children's Fund),0,ok,2026-08-09
Uber,4,failed,2026-07-29
Unilever,0,ok,2026-08-09
United Airlines,0,ok,2026-08-09
University of Vienna,0,ok,2026-08-09
Up (Ferocia),0,ok,2026-08-09
Uppsala University,0,ok,2026-08-09
Vattenfall,0,ok,2026-08-09
Vend (Lightspeed NZ),0,ok,2026-08-09
Vercel,0,ok,2026-08-09
Vertex Pharmaceuticals,0,ok,2026-08-09
Vibe,0,ok,2026-08-09
Vidyard,14,failed,2026-08-09
Vinted,0,ok,2026-08-09
Visa,0,ok,2026-08-09
Vodafone,0,ok,2026-08-09
Volkswagen Group,0,ok,2026-08-09
Volvo Cars,0,ok,2026-08-09
Volvo Group,9,failed,2026-08-09
Volvo Group (incl. Volvo Trucks),0,ok,2026-08-09
Watershed (Climate Data),0,ok,2026-08-09
Wattpad (WEBTOON Entertainment),0,ok,2026-08-09
Wave (Wave HQ),0,ok,2026-08-09
Waymo,0,ok,2026-08-09
Waymo (Alphabet Autonomous Driving),0,ok,2026-08-09
Wealthsimple,0,ok,2026-08-09
Westpac,0,ok,2026-08-09
Westpac NZ,0,ok,2026-08-09
Wise,0,ok,2026-08-09
Wolt,0,ok,2026-08-09
World Health Organization (WHO),0,ok,2026-08-09
WorldQuant,0,ok,2026-08-09
Xero,0,ok,2026-08-09
Zalando,0,ok,2026-08-09
Zespri,0,ok,2026-08-09
Zip Co,0,ok,2026-08-09
Zurich Insurance,0,ok,2026-08-09
Zymeworks,0,ok,2026-08-09
jobs.ac.uk - Computational Biology,0,ok,2026-08-09
jobs.ac.uk - Computer Science & AI,0,ok,2026-08-09
jobs.ac.uk - Data Science & Analytics,0,ok,2026-08-09
jobs.ac.uk - Epidemiology & Public Health,0,ok,2026-08-09
jobs.ac.uk - Machine Learning & AI,0,ok,2026-08-09
jobs.ac.uk - Maths & Stats,0,ok,2026-08-09
jobs.ac.uk - Maths Stats and CS,0,ok,2026-08-07
jobs.ac.uk - Quantitative & Epidemiology Modelling,0,ok,2026-08-09
n26,0,ok,2026-08-09
